id,name,team,ip,runs,gs,so,bb,hr
673380,Dedniel Núñez,New York Mets,5.333333333333333,8,0,5,0,3
607481,Aaron Bummer,Kansas City Royals,16.666666666666668,21,0,13,11,7
663465,Kolby Allard,Cleveland Guardians,8.666666666666666,10,0,9,3,2
605154,John Brebbia,Colorado Rockies,4.333333333333333,5,0,2,0,2
696136,Jordan Wicks,Chicago Cubs,10.333333333333334,12,2,8,2,1
640454,Matt Krook,Washington Nationals,8.333333333333334,11,0,9,10,2
656686,Corbin Martin,Chicago Cubs,5.0,6,0,4,5,2
681343,Shane Smith,Chicago White Sox,8.333333333333334,12,3,11,9,1
693713,Emiliano Teodo,Texas Rangers,1.6666666666666665,2,0,1,2,0
669169,Jonathan Heasley,Tampa Bay Rays,4.0,5,0,2,0,2
543510,James McCann,Arizona Diamondbacks,4.0,6,0,0,3,1
680704,Nick Sandlin,Los Angeles Angels,8.666666666666666,11,0,6,5,2
676467,Colton Gordon,Houston Astros,9.333333333333334,12,1,11,3,6
695034,Kade Morris,Athletics,10.0,13,1,6,6,4
621242,Edwin Díaz,Los Angeles Dodgers,13.666666666666666,18,0,19,10,3
676596,Josh Fleming,Toronto Blue Jays,3.0,4,0,1,2,1
434378,Justin Verlander,Detroit Tigers,3.6666666666666665,5,1,1,2,1
656577,Alex Jackson,Minnesota Twins,2.0,3,0,0,1,2
683766,Christian Koss,San Francisco Giants,2.0,3,0,0,0,0
664192,Joey Lucchesi,Los Angeles Angels,3.3333333333333335,6,0,4,6,1
806960,Luis Morales,Athletics,16.0,26,2,13,14,7
691548,Rolddy Muñoz,Atlanta Braves,2.0,3,0,3,1,1
680689,Lyon Richardson,Milwaukee Brewers,3.3333333333333335,5,1,4,3,2
500743,Miguel Rojas,Los Angeles Dodgers,4.0,6,0,0,1,2
691594,Javier Sanoja,Miami Marlins,4.666666666666667,7,0,1,1,2
663559,Bailey Falter,Kansas City Royals,9.666666666666666,15,2,6,6,4
624431,Jose Trevino,Cincinnati Reds,5.0,8,0,1,1,0
666129,Braxton Garrett,Miami Marlins,4.333333333333333,7,2,5,8,0
681806,Andrew Wantz,Chicago Cubs,3.6666666666666665,6,0,1,3,1
642152,Lou Trivino III,Philadelphia Phillies,6.0,10,0,7,7,1
642215,Weston Wilson,Baltimore Orioles,2.3333333333333335,4,0,0,0,2
676568,Ricky Vanasco,Detroit Tigers,6.333333333333333,12,0,4,6,2
682610,Roddery Muñoz,Houston Astros,4.0,7,0,6,6,3
547184,Michael Kelly,Athletics,5.0,9,0,6,6,1
678391,Jorbit Vivas,Washington Nationals,2.6666666666666665,6,0,0,1,1
656457,Tyler Gilbert,Chicago White Sox,3.6666666666666665,7,1,3,4,2
624428,Adam Frazier,Los Angeles Angels,2.0,4,0,0,2,1
656716,Zach McKinstry,Detroit Tigers,1.0,2,0,0,3,0
699151,Jedixson Paez,Chicago White Sox,3.0,6,0,0,3,2
644433,Chadwick Tromp,Baltimore Orioles,1.0,2,0,0,1,1
671162,Connor Thomas,Kansas City Royals,7.333333333333333,15,0,5,6,4
692030,Jose Corniell,Texas Rangers,4.333333333333333,10,0,4,4,2
543309,Kyle Higashioka,Texas Rangers,3.0,7,0,0,1,1
687765,Mitch Spence,Kansas City Royals,9.333333333333334,22,1,6,9,3
676130,José Buttó,San Francisco Giants,2.0,5,0,5,4,2
678576,Wilkin Ramos,San Francisco Giants,2.0,5,0,1,4,0
686894,Joey Wiemer,Washington Nationals,2.0,5,0,0,2,1
686475,Tyler Tolbert,Kansas City Royals,4.666666666666667,13,0,0,3,4
660710,Rodolfo Durán,San Diego Padres,3.0,9,0,0,1,2
686747,Joe La Sorsa,Boston Red Sox,0.3333333333333333,1,0,1,0,1
701780,Tanner McDougal,Chicago White Sox,0.3333333333333333,1,0,0,3,0
645302,Victor Robles,Seattle Mariners,1.0,3,0,0,1,0
683734,Andrew Vaughn,Milwaukee Brewers,1.0,3,0,1,2,1
676910,Matt Seelinger,New York Mets,2.0,7,0,2,4,1
814305,Yunior Tur,Athletics,4.666666666666667,17,0,6,4,4
641386,Ben Bowden,Athletics,1.0,4,0,0,2,0
671083,Buddy Kennedy,San Francisco Giants,1.0,4,0,0,2,0
700270,Yilber Díaz,Detroit Tigers,1.6666666666666665,7,0,3,2,1
671131,Jackson Rutledge,Washington Nationals,1.3333333333333333,7,0,2,2,0
660844,Leo Rivas,Seattle Mariners,1.0,9,0,0,1,1
687985,Josh White,Miami Marlins,0.6666666666666666,5,0,1,4,1
605156,Aaron Brooks,Tampa Bay Rays,0.3333333333333333,4,0,0,2,1
628708,Yunior Marte,Cincinnati Reds,0.3333333333333333,4,0,1,1,0
608032,Carlos Estévez,Kansas City Royals,0.3333333333333333,6,0,0,2,1
686563,Jonathan Cannon,Chicago White Sox,0.0,1,0,0,3,0
