id,name,team,ip,runs,gs,so,bb,hr
681806,Andrew Wantz,Tampa Bay Rays,1.6666666666666665,5,0,1,2,1
676910,Matt Seelinger,New York Mets,2.0,7,0,2,4,1
671083,Buddy Kennedy,San Francisco Giants,1.0,4,0,0,2,0
671131,Jackson Rutledge,Washington Nationals,1.3333333333333333,7,0,2,2,0
814305,Yunior Tur,Athletics,2.6666666666666665,14,0,3,4,3
687985,Josh White,Miami Marlins,0.6666666666666666,5,0,1,4,1
605156,Aaron Brooks,Tampa Bay Rays,0.3333333333333333,4,0,0,2,1
700270,Yilber Díaz,Arizona Diamondbacks,0.6666666666666666,7,0,0,1,1
628708,Yunior Marte,Cincinnati Reds,0.3333333333333333,4,0,1,1,0
608032,Carlos Estévez,Kansas City Royals,0.3333333333333333,6,0,0,2,1
686563,Jonathan Cannon,Chicago White Sox,0.0,1,0,0,3,0
