id,name,team,ip,runs,gs,so,bb,hr
624431,Jose Trevino,Cincinnati Reds,5.0,8,0,1,1,0
666129,Braxton Garrett,Miami Marlins,4.333333333333333,7,2,5,8,0
681806,Andrew Wantz,Chicago Cubs,3.6666666666666665,6,0,1,3,1
642152,Lou Trivino III,Philadelphia Phillies,6.0,10,0,7,7,1
642215,Weston Wilson,Baltimore Orioles,2.3333333333333335,4,0,0,0,2
676568,Ricky Vanasco,Detroit Tigers,6.333333333333333,12,0,4,6,2
682610,Roddery Muñoz,Houston Astros,4.0,7,0,6,6,3
547184,Michael Kelly,Athletics,5.0,9,0,6,6,1
678391,Jorbit Vivas,Washington Nationals,2.6666666666666665,6,0,0,1,1
656457,Tyler Gilbert,Chicago White Sox,3.6666666666666665,7,1,3,4,2
624428,Adam Frazier,Los Angeles Angels,2.0,4,0,0,2,1
608348,Carson Kelly,Chicago Cubs,1.0,2,0,0,0,2
656716,Zach McKinstry,Detroit Tigers,1.0,2,0,0,3,0
699151,Jedixson Paez,Chicago White Sox,3.0,6,0,0,3,2
644433,Chadwick Tromp,Baltimore Orioles,1.0,2,0,0,1,1
692030,Jose Corniell,Texas Rangers,4.333333333333333,10,0,4,4,2
543309,Kyle Higashioka,Texas Rangers,3.0,7,0,0,1,1
687765,Mitch Spence,Kansas City Royals,9.333333333333334,22,1,6,9,3
671162,Connor Thomas,Atlanta Braves,6.333333333333333,15,0,4,6,4
676130,José Buttó,San Francisco Giants,2.0,5,0,5,4,2
678576,Wilkin Ramos,San Francisco Giants,2.0,5,0,1,4,0
686894,Joey Wiemer,Washington Nationals,2.0,5,0,0,2,1
686475,Tyler Tolbert,Kansas City Royals,4.666666666666667,13,0,0,3,4
660710,Rodolfo Durán,San Diego Padres,3.0,9,0,0,1,2
686747,Joe La Sorsa,Boston Red Sox,0.3333333333333333,1,0,1,0,1
680689,Lyon Richardson,Cincinnati Reds,1.6666666666666665,5,1,3,2,2
645302,Victor Robles,Seattle Mariners,1.0,3,0,0,1,0
620443,Luis Torrens,New York Mets,0.3333333333333333,1,0,0,0,1
683734,Andrew Vaughn,Milwaukee Brewers,1.0,3,0,1,2,1
676910,Matt Seelinger,New York Mets,2.0,7,0,2,4,1
641386,Ben Bowden,Athletics,1.0,4,0,0,2,0
671083,Buddy Kennedy,San Francisco Giants,1.0,4,0,0,2,0
700270,Yilber Díaz,Detroit Tigers,1.6666666666666665,7,0,3,2,1
671131,Jackson Rutledge,Washington Nationals,1.3333333333333333,7,0,2,2,0
814305,Yunior Tur,Athletics,2.6666666666666665,14,0,3,4,3
687985,Josh White,Miami Marlins,0.6666666666666666,5,0,1,4,1
605156,Aaron Brooks,Tampa Bay Rays,0.3333333333333333,4,0,0,2,1
628708,Yunior Marte,Cincinnati Reds,0.3333333333333333,4,0,1,1,0
608032,Carlos Estévez,Kansas City Royals,0.3333333333333333,6,0,0,2,1
686563,Jonathan Cannon,Chicago White Sox,0.0,1,0,0,3,0
