id,name,team,ip,runs,gs,so,bb,hr
686563,Jonathan Cannon,Chicago White Sox,3.0,3,0,4,5,0
666126,Carlos Cortes,Athletics,8.0,9,0,1,5,4
671382,Cameron Foster,Baltimore Orioles,9.0,10,0,9,8,1
472610,Luis García,Minnesota Twins,15.0,16,0,6,6,2
808970,Woo-Suk Go,Minnesota Twins,4.0,4,0,5,2,2
608344,Cole Irvin,Los Angeles Dodgers,6.0,6,0,5,3,1
696522,Hayden Juenger,Athletics,16.0,16,0,6,8,0
663884,Nolan Kingham,Texas Rangers,1.0,1,0,1,2,0
657649,Jared Koenig,Milwaukee Brewers,7.0,9,0,7,7,1
681432,Luke Little,Chicago Cubs,1.0,1,0,1,0,1
675920,Seth Lonsway,San Francisco Giants,2.0,3,0,2,0,0
670032,Nicky Lopez,Texas Rangers,1.0,1,0,1,0,0
455119,Chris Martin,Texas Rangers,14.0,15,0,9,2,4
661527,Seth Martinez,Boston Red Sox,1.0,1,0,1,0,0
802408,Brycen Mautz,St. Louis Cardinals,9.0,9,1,11,7,2
687287,Patrick Monteverde,Miami Marlins,4.0,4,0,2,1,1
694820,Braxton Roxby,San Francisco Giants,2.0,2,0,2,0,0
663967,César Salazar,Houston Astros,1.0,1,0,0,0,1
692437,Winston Santos,Texas Rangers,2.0,2,0,1,1,1
694363,Jared Shuster,St. Louis Cardinals,9.0,10,0,4,6,1
677588,José Tena,Washington Nationals,1.0,1,0,0,1,0
592836,Taijuan Walker,Philadelphia Phillies,22.666666666666668,25,4,17,11,8
605452,Joe Ross,Texas Rangers,11.666666666666666,13,0,7,6,3
669920,Jason Alexander,Houston Astros,18.333333333333332,19,2,14,8,4
668820,Max Kranick,Washington Nationals,18.333333333333332,19,0,11,13,4
681151,Jayden Murray,Chicago Cubs,16.333333333333332,17,0,14,9,3
681168,Luis Curvelo,Texas Rangers,10.333333333333334,12,0,6,7,4
676508,Ben Casparius,Los Angeles Dodgers,4.666666666666667,5,0,4,4,1
701552,Andre Granillo,Washington Nationals,9.333333333333334,12,0,3,8,2
666201,Alek Manoah,Los Angeles Angels,7.333333333333333,9,0,5,8,1
670912,Johan Oviedo,Boston Red Sox,3.6666666666666665,4,0,3,1,2
681006,Josh Simpson,Seattle Mariners,7.333333333333333,8,0,10,4,4
608723,Austin Voth,Minnesota Twins,10.0,12,0,3,6,3
672021,Eric Cerantola,Kansas City Royals,5.333333333333333,6,0,7,10,2
623168,Tyler Heineman,Los Angeles Angels,5.333333333333333,6,0,0,1,2
607481,Aaron Bummer,Kansas City Royals,16.666666666666668,21,0,13,11,7
671162,Connor Thomas,Kansas City Royals,15.666666666666666,18,0,11,7,4
663465,Kolby Allard,Cleveland Guardians,8.666666666666666,10,0,9,3,2
605154,John Brebbia,Colorado Rockies,4.333333333333333,5,0,2,0,2
696136,Jordan Wicks,Chicago Cubs,10.333333333333334,12,2,8,2,1
640454,Matt Krook,Washington Nationals,8.333333333333334,11,0,9,10,2
656686,Corbin Martin,Chicago Cubs,5.0,6,0,4,5,2
681343,Shane Smith,Chicago White Sox,8.333333333333334,12,3,11,9,1
693713,Emiliano Teodo,Texas Rangers,1.6666666666666665,2,0,1,2,0
695034,Kade Morris,Athletics,17.333333333333332,21,2,10,7,5
669169,Jonathan Heasley,Tampa Bay Rays,4.0,5,0,2,0,2
543510,James McCann,Arizona Diamondbacks,4.0,6,0,0,3,1
680704,Nick Sandlin,Los Angeles Angels,8.666666666666666,11,0,6,5,2
676467,Colton Gordon,Houston Astros,9.333333333333334,12,1,11,3,6
621242,Edwin Díaz,Los Angeles Dodgers,13.666666666666666,18,0,19,10,3
676596,Josh Fleming,Toronto Blue Jays,3.0,4,0,1,2,1
656457,Tyler Gilbert,Chicago White Sox,6.0,8,1,4,4,2
434378,Justin Verlander,Detroit Tigers,3.6666666666666665,5,1,1,2,1
679922,Carlos Duran,Kansas City Royals,1.3333333333333333,2,0,1,3,0
656577,Alex Jackson,Minnesota Twins,2.0,3,0,0,1,2
683766,Christian Koss,San Francisco Giants,2.0,3,0,0,0,0
664192,Joey Lucchesi,Los Angeles Angels,3.3333333333333335,6,0,4,6,1
806960,Luis Morales,Athletics,16.0,26,2,13,14,7
691548,Rolddy Muñoz,Atlanta Braves,2.0,3,0,3,1,1
680689,Lyon Richardson,Milwaukee Brewers,3.3333333333333335,5,1,4,3,2
500743,Miguel Rojas,Los Angeles Dodgers,4.0,6,0,0,1,2
691594,Javier Sanoja,Miami Marlins,4.666666666666667,7,0,1,1,2
678391,Jorbit Vivas,Washington Nationals,4.0,7,0,0,1,1
663559,Bailey Falter,Kansas City Royals,9.666666666666666,15,2,6,6,4
702352,Spencer Bivens,San Francisco Giants,5.0,10,0,8,4,1
691384,Luis Perales,Washington Nationals,5.0,8,0,5,4,2
666129,Braxton Garrett,Miami Marlins,4.333333333333333,7,2,5,8,0
681806,Andrew Wantz,Chicago Cubs,3.6666666666666665,6,0,1,3,1
642152,Lou Trivino III,Philadelphia Phillies,6.0,10,0,7,7,1
676568,Ricky Vanasco,Detroit Tigers,6.333333333333333,12,0,4,6,2
682610,Roddery Muñoz,Houston Astros,4.0,7,0,6,6,3
547184,Michael Kelly,Athletics,5.0,9,0,6,6,1
624431,Jose Trevino,Cincinnati Reds,6.0,11,0,1,1,1
624428,Adam Frazier,Los Angeles Angels,2.0,4,0,0,2,1
656716,Zach McKinstry,Detroit Tigers,2.0,4,0,0,5,1
644433,Chadwick Tromp,Baltimore Orioles,1.0,2,0,0,1,1
664774,LaMonte Wade Jr.,Houston Astros,1.0,2,0,0,0,1
699151,Jedixson Paez,Boston Red Sox,6.666666666666667,14,1,3,5,4
642215,Weston Wilson,Seattle Mariners,3.3333333333333335,7,0,0,0,2
814305,Yunior Tur,Athletics,8.0,17,0,10,6,4
692030,Jose Corniell,Texas Rangers,4.333333333333333,10,0,4,4,2
543309,Kyle Higashioka,Texas Rangers,3.0,7,0,0,1,1
687765,Mitch Spence,Kansas City Royals,9.333333333333334,22,1,6,9,3
676130,José Buttó,San Francisco Giants,2.0,5,0,5,4,2
678576,Wilkin Ramos,San Francisco Giants,2.0,5,0,1,4,0
686894,Joey Wiemer,Washington Nationals,2.0,5,0,0,2,1
700270,Yilber Díaz,Detroit Tigers,4.333333333333333,11,0,4,5,2
686475,Tyler Tolbert,Kansas City Royals,4.666666666666667,13,0,0,3,4
660710,Rodolfo Durán,San Diego Padres,3.0,9,0,0,1,2
686747,Joe La Sorsa,Boston Red Sox,0.3333333333333333,1,0,1,0,1
701780,Tanner McDougal,Chicago White Sox,0.3333333333333333,1,0,0,3,0
645302,Victor Robles,Seattle Mariners,1.0,3,0,0,1,0
683734,Andrew Vaughn,Milwaukee Brewers,3.0,10,0,1,5,4
676910,Matt Seelinger,New York Mets,2.0,7,0,2,4,1
641386,Ben Bowden,Athletics,1.0,4,0,0,2,0
671083,Buddy Kennedy,San Francisco Giants,1.0,4,0,0,2,0
687060,Blake Adams,Colorado Rockies,1.0,5,0,0,2,1
684516,Hancel Rincon,St. Louis Cardinals,1.3333333333333333,7,0,1,1,1
671131,Jackson Rutledge,Washington Nationals,1.3333333333333333,7,0,2,2,0
640902,Jhonny Pereda,Seattle Mariners,0.3333333333333333,2,0,0,0,1
660844,Leo Rivas,Seattle Mariners,1.0,9,0,0,1,1
655316,Andruw Monasterio,Boston Red Sox,0.6666666666666666,5,0,0,3,2
687985,Josh White,Miami Marlins,0.6666666666666666,5,0,1,4,1
605156,Aaron Brooks,Tampa Bay Rays,0.3333333333333333,4,0,0,2,1
628708,Yunior Marte,Cincinnati Reds,0.3333333333333333,4,0,1,1,0
608032,Carlos Estévez,Kansas City Royals,0.3333333333333333,6,0,0,2,1
