date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-08-01,823109,Seattle Mariners,Minnesota Twins,1X2,home,,1.6,,market,1.6,win,0.6
2026-08-01,823109,Seattle Mariners,Minnesota Twins,AH,客,-1.5,1.62,,market,1.62,win,0.62
2026-08-01,822944,Tampa Bay Rays,Chicago White Sox,1X2,home,,1.57,,market,1.57,win,0.57
2026-08-01,822944,Tampa Bay Rays,Chicago White Sox,OU,小,8.5,1.8,,market,1.8,win,0.8
2026-08-01,822944,Tampa Bay Rays,Chicago White Sox,AH,客,-1.5,1.67,,market,1.67,win,0.67
2026-08-01,823594,New York Mets,Miami Marlins,1X2,home,,1.73,,market,1.73,loss,-1.0
2026-08-01,823594,New York Mets,Miami Marlins,AH,客,-1.5,1.5,,market,1.5,win,0.5
2026-08-01,824485,Cincinnati Reds,Pittsburgh Pirates,1X2,away,,1.8,,market,1.8,win,0.8
2026-08-01,824485,Cincinnati Reds,Pittsburgh Pirates,OU,小,8.5,1.85,,market,1.85,win,0.85
2026-08-01,824485,Cincinnati Reds,Pittsburgh Pirates,AH,主,1.5,1.62,,market,1.62,loss,-1.0
2026-08-01,824808,Baltimore Orioles,Philadelphia Phillies,1X2,away,,1.66,,market,1.66,win,0.66
2026-08-01,824808,Baltimore Orioles,Philadelphia Phillies,AH,主,1.5,1.71,,market,1.71,loss,-1.0
2026-08-01,824162,Houston Astros,Texas Rangers,1X2,away,,1.73,,market,1.73,loss,-1.0
2026-08-01,824162,Houston Astros,Texas Rangers,OU,小,8.5,1.8,,market,1.8,loss,-1.0
2026-08-01,824162,Houston Astros,Texas Rangers,AH,主,1.5,1.65,,market,1.65,win,0.65
2026-08-01,824405,Cleveland Guardians,Arizona Diamondbacks,1X2,home,,1.6,,market,1.6,loss,-1.0
2026-08-01,824405,Cleveland Guardians,Arizona Diamondbacks,OU,小,8.5,1.85,,market,1.85,loss,-1.0
2026-08-01,824405,Cleveland Guardians,Arizona Diamondbacks,AH,客,-1.5,1.62,,market,1.62,win,0.62
2026-08-01,824890,Atlanta Braves,Washington Nationals,1X2,home,,1.5,,market,1.5,win,0.5
2026-08-01,824890,Atlanta Braves,Washington Nationals,OU,大,9.5,2.0,,market,2.0,win,1.0
2026-08-01,824890,Atlanta Braves,Washington Nationals,AH,客,-1.5,1.75,,market,1.75,loss,-1.0
2026-08-01,824649,Chicago Cubs,New York Yankees,1X2,away,,1.75,,market,1.75,loss,-1.0
2026-08-01,824649,Chicago Cubs,New York Yankees,OU,大,6.5,2.0,,market,2.0,win,1.0
2026-08-01,824649,Chicago Cubs,New York Yankees,AH,主,1.5,1.53,,market,1.53,win,0.53
2026-08-01,824326,Colorado Rockies,Kansas City Royals,1X2,away,,2.0,,market,2.0,loss,-1.0
2026-08-01,824326,Colorado Rockies,Kansas City Royals,OU,小,11.5,2.0,,market,2.0,loss,-1.0
2026-08-01,824326,Colorado Rockies,Kansas City Royals,AH,主,1.5,1.53,,market,1.53,win,0.53
2026-08-01,823269,San Diego Padres,San Francisco Giants,1X2,home,,1.71,,market,1.71,win,0.71
2026-08-01,823269,San Diego Padres,San Francisco Giants,OU,小,8.5,1.91,,market,1.91,loss,-1.0
2026-08-01,823269,San Diego Padres,San Francisco Giants,AH,客,-1.5,1.53,,market,1.53,win,0.53
2026-08-01,823920,Los Angeles Dodgers,Boston Red Sox,1X2,home,,1.6,,market,1.6,loss,-1.0
2026-08-01,823920,Los Angeles Dodgers,Boston Red Sox,OU,大,7.5,1.75,,market,1.75,loss,-1.0
2026-08-01,823920,Los Angeles Dodgers,Boston Red Sox,AH,客,-1.5,1.62,,market,1.62,win,0.62
2026-08-01,824000,Los Angeles Angels,Milwaukee Brewers,1X2,away,,1.8,,market,1.8,win,0.8
2026-08-01,824000,Los Angeles Angels,Milwaukee Brewers,AH,主,1.5,1.62,,market,1.62,loss,-1.0
2026-08-01,824972,Athletics,Detroit Tigers,1X2,away,,1.71,,market,1.71,win,0.71
2026-08-01,824972,Athletics,Detroit Tigers,OU,小,10.5,2.0,,market,2.0,loss,-1.0
2026-08-01,824972,Athletics,Detroit Tigers,AH,主,1.5,1.73,,market,1.73,loss,-1.0
2026-08-01,822944,Tampa Bay Rays,Chicago White Sox,OU,大,7.5,1.85,,market,1.85,loss,-1.0
2026-08-02,824807,Baltimore Orioles,Philadelphia Phillies,1X2,away,,1.72,,market,1.72,win,0.72
2026-08-02,824807,Baltimore Orioles,Philadelphia Phillies,AH,主,1.5,1.68,,market,1.68,loss,-1.0
2026-08-02,824891,Atlanta Braves,Washington Nationals,1X2,home,,1.75,,market,1.75,win,0.75
2026-08-02,824891,Atlanta Braves,Washington Nationals,OU,大,8.5,1.8,,market,1.8,loss,-1.0
2026-08-02,824891,Atlanta Braves,Washington Nationals,AH,客,-1.5,1.5,,market,1.5,loss,-1.0
2026-08-02,822783,Toronto Blue Jays,St. Louis Cardinals,1X2,away,,2.04,,market,2.04,win,1.04
2026-08-02,822783,Toronto Blue Jays,St. Louis Cardinals,AH,客,-1.5,1.52,,market,1.52,win,0.52
2026-08-02,824404,Cleveland Guardians,Arizona Diamondbacks,1X2,home,,1.7,,market,1.7,win,0.7
2026-08-02,824404,Cleveland Guardians,Arizona Diamondbacks,OU,小,8.0,1.91,,market,1.91,win,0.91
2026-08-02,824404,Cleveland Guardians,Arizona Diamondbacks,AH,客,-1.5,1.61,,market,1.61,loss,-1.0
2026-08-02,824483,Cincinnati Reds,Pittsburgh Pirates,1X2,home,,1.67,,market,1.67,win,0.67
2026-08-02,824483,Cincinnati Reds,Pittsburgh Pirates,OU,小,8.5,1.87,,market,1.87,loss,-1.0
2026-08-02,824483,Cincinnati Reds,Pittsburgh Pirates,AH,客,-1.5,1.65,,market,1.65,loss,-1.0
2026-08-02,822943,Tampa Bay Rays,Chicago White Sox,1X2,home,,1.68,,market,1.68,loss,-1.0
2026-08-02,822943,Tampa Bay Rays,Chicago White Sox,OU,小,8.0,1.87,,market,1.87,loss,-1.0
2026-08-02,822943,Tampa Bay Rays,Chicago White Sox,AH,客,-1.5,1.59,,market,1.59,win,0.59
2026-08-02,823592,New York Mets,Miami Marlins,1X2,home,,2.0,,market,2.0,loss,-1.0
2026-08-02,823592,New York Mets,Miami Marlins,AH,主,1.5,1.62,,market,1.62,loss,-1.0
2026-08-02,824163,Houston Astros,Texas Rangers,1X2,home,,1.75,,market,1.75,win,0.75
2026-08-02,824163,Houston Astros,Texas Rangers,OU,小,8.5,2.0,,market,2.0,loss,-1.0
2026-08-02,824163,Houston Astros,Texas Rangers,AH,客,-1.5,1.5,,market,1.5,loss,-1.0
2026-08-02,824648,Chicago Cubs,New York Yankees,1X2,away,,1.83,,market,1.83,win,0.83
2026-08-02,824648,Chicago Cubs,New York Yankees,OU,大,6.5,1.93,,market,1.93,loss,-1.0
2026-08-02,824648,Chicago Cubs,New York Yankees,AH,主,1.5,1.62,,market,1.62,win,0.62
2026-08-02,824323,Colorado Rockies,Kansas City Royals,1X2,away,,2.02,,market,2.02,loss,-1.0
2026-08-02,824323,Colorado Rockies,Kansas City Royals,OU,小,12.5,1.85,,market,1.85,win,0.85
2026-08-02,824323,Colorado Rockies,Kansas City Royals,AH,客,-1.5,1.54,,market,1.54,loss,-1.0
2026-08-02,823996,Los Angeles Angels,Milwaukee Brewers,1X2,away,,1.45,,market,1.45,loss,-1.0
2026-08-02,823996,Los Angeles Angels,Milwaukee Brewers,AH,客,1.5,1.74,,market,1.74,loss,-1.0
2026-08-02,824971,Athletics,Detroit Tigers,1X2,away,,1.89,,market,1.89,win,0.89
2026-08-02,824971,Athletics,Detroit Tigers,OU,小,11.0,1.88,,market,1.88,push,0.0
2026-08-02,824971,Athletics,Detroit Tigers,AH,主,1.5,1.65,,market,1.65,loss,-1.0
2026-08-02,823270,San Diego Padres,San Francisco Giants,1X2,home,,1.71,,market,1.71,win,0.71
2026-08-02,823270,San Diego Padres,San Francisco Giants,OU,小,8.0,1.93,,market,1.93,loss,-1.0
2026-08-02,823270,San Diego Padres,San Francisco Giants,AH,客,-1.5,1.59,,market,1.59,win,0.59
2026-08-02,823107,Seattle Mariners,Minnesota Twins,1X2,home,,1.75,,market,1.75,win,0.75
2026-08-02,823107,Seattle Mariners,Minnesota Twins,AH,客,-1.5,1.56,,market,1.56,win,0.56
2026-08-02,823919,Los Angeles Dodgers,Boston Red Sox,1X2,home,,1.65,,market,1.65,loss,-1.0
2026-08-02,823919,Los Angeles Dodgers,Boston Red Sox,OU,小,9.0,1.87,,market,1.87,loss,-1.0
2026-08-02,823919,Los Angeles Dodgers,Boston Red Sox,AH,客,-1.5,1.69,,market,1.69,win,0.69
2026-08-02,824807,Baltimore Orioles,Philadelphia Phillies,OU,小,8.0,1.91,,market,1.91,push,0.0
2026-08-02,822783,Toronto Blue Jays,St. Louis Cardinals,OU,大,8.5,1.85,,market,1.85,loss,-1.0
2026-08-02,822943,Tampa Bay Rays,Chicago White Sox,OU,大,7.5,1.95,,market,1.95,win,0.95
2026-08-03,823431,Philadelphia Phillies,Washington Nationals,1X2,home,,1.65,,market,1.65,win,0.65
2026-08-03,823431,Philadelphia Phillies,Washington Nationals,OU,大,9.5,2.05,,market,2.05,loss,-1.0
2026-08-03,823431,Philadelphia Phillies,Washington Nationals,AH,客,-1.5,1.6,,market,1.6,loss,-1.0
2026-08-03,823520,New York Yankees,St. Louis Cardinals,1X2,home,,1.52,,market,1.52,loss,-1.0
2026-08-03,823520,New York Yankees,St. Louis Cardinals,AH,客,-1.5,1.85,,market,1.85,win,0.85
2026-08-03,823757,Milwaukee Brewers,Pittsburgh Pirates,1X2,home,,1.72,,market,1.72,loss,-1.0
2026-08-03,823757,Milwaukee Brewers,Pittsburgh Pirates,AH,客,-1.5,1.61,,market,1.61,win,0.61
2026-08-03,824647,Chicago Cubs,Los Angeles Dodgers,1X2,home,,2.05,,market,2.05,win,1.05
2026-08-03,824647,Chicago Cubs,Los Angeles Dodgers,AH,主,1.5,1.62,,market,1.62,win,0.62
2026-08-03,822867,Texas Rangers,San Francisco Giants,1X2,away,,1.87,,market,1.87,win,0.87
2026-08-03,822867,Texas Rangers,San Francisco Giants,OU,小,8.5,1.8,,market,1.8,win,0.8
2026-08-03,822867,Texas Rangers,San Francisco Giants,AH,主,1.5,1.5,,market,1.5,loss,-1.0
2026-08-03,824160,Houston Astros,Toronto Blue Jays,1X2,home,,1.76,,market,1.76,loss,-1.0
2026-08-03,824160,Houston Astros,Toronto Blue Jays,OU,小,9.0,1.95,,market,1.95,win,0.95
2026-08-03,824160,Houston Astros,Toronto Blue Jays,AH,客,-1.5,1.59,,market,1.59,win,0.59
2026-08-03,824324,Colorado Rockies,Tampa Bay Rays,1X2,away,,1.62,,market,1.62,win,0.62
2026-08-03,824324,Colorado Rockies,Tampa Bay Rays,OU,小,11.5,1.87,,market,1.87,loss,-1.0
2026-08-03,824324,Colorado Rockies,Tampa Bay Rays,AH,主,1.5,1.95,,market,1.95,loss,-1.0
2026-08-03,825095,Arizona Diamondbacks,San Diego Padres,1X2,away,,1.91,,market,1.91,loss,-1.0
2026-08-03,825095,Arizona Diamondbacks,San Diego Padres,OU,小,8.5,2.0,,market,2.0,win,1.0
2026-08-03,825095,Arizona Diamondbacks,San Diego Padres,AH,主,1.5,1.53,,market,1.53,win,0.53
2026-08-03,823520,New York Yankees,St. Louis Cardinals,OU,小,8.0,1.83,,market,1.83,loss,-1.0
2026-08-04,824805,Baltimore Orioles,Los Angeles Angels,1X2,home,,1.67,,market,1.67,win,0.67
2026-08-04,824805,Baltimore Orioles,Los Angeles Angels,OU,大,8.5,1.8,,market,1.8,loss,-1.0
2026-08-04,824805,Baltimore Orioles,Los Angeles Angels,AH,客,-1.5,1.53,,market,1.53,loss,-1.0
2026-08-04,824403,Cleveland Guardians,New York Mets,1X2,away,,2.29,,market,2.29,win,1.29
2026-08-04,824403,Cleveland Guardians,New York Mets,AH,客,-1.5,1.61,,market,1.61,win,0.61
2026-08-04,824484,Cincinnati Reds,Athletics,1X2,home,,1.78,,market,1.78,win,0.78
2026-08-04,824484,Cincinnati Reds,Athletics,OU,小,9.0,1.99,,market,1.99,push,0.0
2026-08-04,824484,Cincinnati Reds,Athletics,AH,客,-1.5,1.56,,market,1.56,win,0.56
2026-08-04,823432,Philadelphia Phillies,Washington Nationals,1X2,home,,1.42,,market,1.42,win,0.42
2026-08-04,823432,Philadelphia Phillies,Washington Nationals,AH,主,-1.5,1.83,,market,1.83,win,0.83
2026-08-04,823517,New York Yankees,St. Louis Cardinals,1X2,home,,1.53,,market,1.53,win,0.53
2026-08-04,823517,New York Yankees,St. Louis Cardinals,AH,客,-1.5,1.67,,market,1.67,loss,-1.0
2026-08-04,824731,Boston Red Sox,Chicago White Sox,1X2,home,,1.73,,market,1.73,win,0.73
2026-08-04,824731,Boston Red Sox,Chicago White Sox,OU,小,8.5,2.1,,market,2.1,loss,-1.0
2026-08-04,824731,Boston Red Sox,Chicago White Sox,AH,客,-1.5,1.5,,market,1.5,loss,-1.0
2026-08-04,824888,Atlanta Braves,Miami Marlins,1X2,home,,1.65,,market,1.65,win,0.65
2026-08-04,824888,Atlanta Braves,Miami Marlins,OU,小,9.5,1.75,,market,1.75,win,0.75
2026-08-04,824888,Atlanta Braves,Miami Marlins,AH,客,-1.5,1.6,,market,1.6,loss,-1.0
2026-08-04,824084,Kansas City Royals,Minnesota Twins,1X2,home,,2.2,,market,2.2,win,1.2
2026-08-04,824084,Kansas City Royals,Minnesota Twins,OU,小,9.5,1.75,,market,1.75,loss,-1.0
2026-08-04,824084,Kansas City Royals,Minnesota Twins,AH,主,1.5,1.73,,market,1.73,win,0.73
2026-08-04,823756,Milwaukee Brewers,Pittsburgh Pirates,1X2,home,,1.62,,market,1.62,win,0.62
2026-08-04,823756,Milwaukee Brewers,Pittsburgh Pirates,AH,客,-1.5,1.59,,market,1.59,loss,-1.0
2026-08-04,824645,Chicago Cubs,Los Angeles Dodgers,1X2,away,,1.47,,market,1.47,loss,-1.0
2026-08-04,824645,Chicago Cubs,Los Angeles Dodgers,AH,主,1.5,2.05,,market,2.05,win,1.05
2026-08-04,822865,Texas Rangers,San Francisco Giants,1X2,away,,2.55,,market,2.55,loss,-1.0
2026-08-04,822865,Texas Rangers,San Francisco Giants,AH,客,-1.5,1.75,,market,1.75,win,0.75
2026-08-04,824161,Houston Astros,Toronto Blue Jays,1X2,home,,1.7,,market,1.7,win,0.7
2026-08-04,824161,Houston Astros,Toronto Blue Jays,OU,小,8.5,1.87,,market,1.87,loss,-1.0
2026-08-04,824161,Houston Astros,Toronto Blue Jays,AH,客,-1.5,1.56,,market,1.56,loss,-1.0
2026-08-04,824321,Colorado Rockies,Tampa Bay Rays,1X2,away,,1.67,,market,1.67,win,0.67
2026-08-04,824321,Colorado Rockies,Tampa Bay Rays,OU,小,10.5,2.1,,market,2.1,loss,-1.0
2026-08-04,824321,Colorado Rockies,Tampa Bay Rays,AH,主,1.5,1.75,,market,1.75,loss,-1.0
2026-08-04,825054,Arizona Diamondbacks,San Diego Padres,1X2,home,,1.73,,market,1.73,loss,-1.0
2026-08-04,825054,Arizona Diamondbacks,San Diego Padres,OU,小,8.5,2.0,,market,2.0,loss,-1.0
2026-08-04,825054,Arizona Diamondbacks,San Diego Padres,AH,客,-1.5,1.5,,market,1.5,win,0.5
2026-08-04,823108,Seattle Mariners,Detroit Tigers,1X2,home,,1.71,,market,1.71,loss,-1.0
2026-08-04,823108,Seattle Mariners,Detroit Tigers,OU,小,8.5,1.8,,market,1.8,win,0.8
2026-08-04,823108,Seattle Mariners,Detroit Tigers,AH,客,-1.5,1.53,,market,1.53,win,0.53
2026-08-04,823432,Philadelphia Phillies,Washington Nationals,AH,客,-1.5,2.14,,market,2.14,loss,-1.0
2026-08-04,824645,Chicago Cubs,Los Angeles Dodgers,OU,小,9.5,1.73,,market,1.73,win,0.73
2026-08-04,823108,Seattle Mariners,Detroit Tigers,1X2,away,,2.05,,market,2.05,win,1.05
2026-08-05,824158,Houston Astros,Toronto Blue Jays,1X2,home,,1.58,,market,1.58,loss,-1.0
2026-08-05,824158,Houston Astros,Toronto Blue Jays,AH,客,-1.5,1.74,,market,1.74,win,0.74
2026-08-05,824646,Chicago Cubs,Los Angeles Dodgers,1X2,home,,1.88,,market,1.88,win,0.88
2026-08-05,824646,Chicago Cubs,Los Angeles Dodgers,OU,小,9.5,1.8,,market,1.8,loss,-1.0
2026-08-05,824646,Chicago Cubs,Los Angeles Dodgers,AH,客,-1.5,1.5,,market,1.5,win,0.5
2026-08-05,822866,Texas Rangers,San Francisco Giants,1X2,home,,1.53,,market,1.53,win,0.53
2026-08-05,822866,Texas Rangers,San Francisco Giants,OU,小,8.5,1.85,,market,1.85,win,0.85
2026-08-05,822866,Texas Rangers,San Francisco Giants,AH,客,-1.5,1.71,,market,1.71,loss,-1.0
2026-08-05,824322,Colorado Rockies,Tampa Bay Rays,1X2,away,,1.62,,market,1.62,win,0.62
2026-08-05,824322,Colorado Rockies,Tampa Bay Rays,OU,小,11.5,1.91,,market,1.91,win,0.91
2026-08-05,824322,Colorado Rockies,Tampa Bay Rays,AH,主,1.5,1.87,,market,1.87,loss,-1.0
2026-08-05,824806,Baltimore Orioles,Los Angeles Angels,1X2,home,,1.8,,market,1.8,win,0.8
2026-08-05,824806,Baltimore Orioles,Los Angeles Angels,AH,客,-1.5,1.6,,market,1.6,loss,-1.0
2026-08-05,824402,Cleveland Guardians,New York Mets,1X2,away,,1.93,,market,1.93,win,0.93
2026-08-05,824402,Cleveland Guardians,New York Mets,OU,小,8.0,2.05,,market,2.05,loss,-1.0
2026-08-05,824402,Cleveland Guardians,New York Mets,AH,主,1.5,1.61,,market,1.61,win,0.61
2026-08-05,824482,Cincinnati Reds,Athletics,1X2,home,,1.72,,market,1.72,win,0.72
2026-08-05,824482,Cincinnati Reds,Athletics,AH,客,-1.5,1.58,,market,1.58,win,0.58
2026-08-05,823429,Philadelphia Phillies,Washington Nationals,1X2,home,,1.61,,market,1.61,loss,-1.0
2026-08-05,823429,Philadelphia Phillies,Washington Nationals,OU,大,9.5,1.83,,market,1.83,win,0.83
2026-08-05,823429,Philadelphia Phillies,Washington Nationals,AH,客,-1.5,1.71,,market,1.71,win,0.71
2026-08-05,823516,New York Yankees,St. Louis Cardinals,1X2,home,,1.68,,market,1.68,loss,-1.0
2026-08-05,823516,New York Yankees,St. Louis Cardinals,AH,客,-1.5,1.65,,market,1.65,win,0.65
2026-08-05,824728,Boston Red Sox,Chicago White Sox,1X2,home,,1.83,,market,1.83,win,0.83
2026-08-05,824728,Boston Red Sox,Chicago White Sox,OU,小,8.5,1.84,,market,1.84,win,0.84
2026-08-05,824728,Boston Red Sox,Chicago White Sox,AH,客,-1.5,1.54,,market,1.54,loss,-1.0
2026-08-05,824889,Atlanta Braves,Miami Marlins,1X2,home,,1.8,,market,1.8,win,0.8
2026-08-05,824889,Atlanta Braves,Miami Marlins,AH,客,-1.5,1.56,,market,1.56,loss,-1.0
2026-08-05,824082,Kansas City Royals,Minnesota Twins,1X2,home,,1.84,,market,1.84,win,0.84
2026-08-05,824082,Kansas City Royals,Minnesota Twins,OU,小,9.0,1.95,,market,1.95,win,0.95
2026-08-05,824082,Kansas City Royals,Minnesota Twins,AH,客,-1.5,1.5,,market,1.5,win,0.5
2026-08-05,823753,Milwaukee Brewers,Pittsburgh Pirates,1X2,home,,1.75,,market,1.75,win,0.75
2026-08-05,823753,Milwaukee Brewers,Pittsburgh Pirates,AH,客,-1.5,1.53,,market,1.53,loss,-1.0
2026-08-05,825052,Arizona Diamondbacks,San Diego Padres,1X2,away,,1.8,,market,1.8,loss,-1.0
2026-08-05,825052,Arizona Diamondbacks,San Diego Padres,OU,小,9.5,1.8,,market,1.8,loss,-1.0
2026-08-05,825052,Arizona Diamondbacks,San Diego Padres,AH,主,1.5,1.6,,market,1.6,win,0.6
2026-08-05,823106,Seattle Mariners,Detroit Tigers,1X2,away,,2.2,,market,2.2,loss,-1.0
2026-08-05,823106,Seattle Mariners,Detroit Tigers,OU,小,8.0,1.85,,market,1.85,win,0.85
2026-08-05,823106,Seattle Mariners,Detroit Tigers,AH,客,-1.5,1.59,,market,1.59,loss,-1.0
2026-08-05,824082,Kansas City Royals,Minnesota Twins,OU,大,8.5,1.86,,market,1.86,loss,-1.0
2026-08-06,824804,Baltimore Orioles,Los Angeles Angels,1X2,home,,1.5,,market,1.5,loss,-1.0
2026-08-06,824804,Baltimore Orioles,Los Angeles Angels,OU,大,9.5,1.8,,market,1.8,loss,-1.0
2026-08-06,824804,Baltimore Orioles,Los Angeles Angels,AH,主,-1.5,2.05,,market,2.05,loss,-1.0
2026-08-06,824481,Cincinnati Reds,Athletics,1X2,home,,1.63,,market,1.63,win,0.63
2026-08-06,824481,Cincinnati Reds,Athletics,OU,小,9.5,1.88,,market,1.88,loss,-1.0
2026-08-06,824481,Cincinnati Reds,Athletics,AH,客,-1.5,1.7,,market,1.7,win,0.7
2026-08-06,824401,Cleveland Guardians,New York Mets,1X2,home,,1.93,,market,1.93,loss,-1.0
2026-08-06,824401,Cleveland Guardians,New York Mets,OU,小,7.5,1.95,,market,1.95,loss,-1.0
2026-08-06,824401,Cleveland Guardians,New York Mets,AH,主,1.5,1.57,,market,1.57,loss,-1.0
2026-08-06,823754,Milwaukee Brewers,Pittsburgh Pirates,1X2,home,,1.75,,market,1.75,win,0.75
2026-08-06,823754,Milwaukee Brewers,Pittsburgh Pirates,AH,客,-1.5,1.6,,market,1.6,loss,-1.0
2026-08-06,824664,Chicago Cubs,Toronto Blue Jays,1X2,away,,1.83,,market,1.83,loss,-1.0
2026-08-06,824664,Chicago Cubs,Toronto Blue Jays,OU,大,7.5,1.93,,market,1.93,loss,-1.0
2026-08-06,824664,Chicago Cubs,Toronto Blue Jays,AH,主,1.5,1.67,,market,1.67,win,0.67
2026-08-06,823105,Seattle Mariners,Detroit Tigers,1X2,home,,1.8,,market,1.8,loss,-1.0
2026-08-06,823105,Seattle Mariners,Detroit Tigers,AH,客,-1.5,1.51,,market,1.51,win,0.51
2026-08-06,823430,Philadelphia Phillies,Washington Nationals,1X2,home,,1.29,,market,1.29,win,0.29
2026-08-06,823430,Philadelphia Phillies,Washington Nationals,OU,大,8.5,1.8,,market,1.8,win,0.8
2026-08-06,823430,Philadelphia Phillies,Washington Nationals,AH,客,-2.5,1.8,,market,1.8,loss,-1.0
2026-08-06,824729,Boston Red Sox,Chicago White Sox,1X2,home,,1.54,,market,1.54,win,0.54
2026-08-06,824729,Boston Red Sox,Chicago White Sox,OU,小,9.0,1.94,,market,1.94,loss,-1.0
2026-08-06,824729,Boston Red Sox,Chicago White Sox,AH,客,-1.5,1.77,,market,1.77,win,0.77
2026-08-06,824885,Atlanta Braves,Miami Marlins,1X2,home,,1.68,,market,1.68,win,0.68
2026-08-06,824885,Atlanta Braves,Miami Marlins,OU,小,9.0,1.91,,market,1.91,loss,-1.0
2026-08-06,824885,Atlanta Braves,Miami Marlins,AH,客,-1.5,1.66,,market,1.66,loss,-1.0
2026-08-06,824080,Kansas City Royals,Minnesota Twins,1X2,home,,1.82,,market,1.82,loss,-1.0
2026-08-06,824080,Kansas City Royals,Minnesota Twins,AH,客,-1.5,1.53,,market,1.53,win,0.53
2026-08-06,825053,Arizona Diamondbacks,San Diego Padres,1X2,home,,1.93,,market,1.93,loss,-1.0
2026-08-06,825053,Arizona Diamondbacks,San Diego Padres,OU,小,9.0,1.91,,market,1.91,win,0.91
2026-08-06,825053,Arizona Diamondbacks,San Diego Padres,AH,客,-1.5,1.5,,market,1.5,win,0.5
2026-08-07,823349,Pittsburgh Pirates,New York Mets,1X2,away,,2.2,,market,2.2,win,1.2
2026-08-07,823349,Pittsburgh Pirates,New York Mets,OU,小,8.5,1.8,,market,1.8,loss,-1.0
2026-08-07,823349,Pittsburgh Pirates,New York Mets,AH,客,-1.5,1.53,,market,1.53,win,0.53
2026-08-07,823428,Philadelphia Phillies,Toronto Blue Jays,1X2,home,,1.45,,market,1.45,loss,-1.0
2026-08-07,823428,Philadelphia Phillies,Toronto Blue Jays,AH,客,-1.5,1.8,,market,1.8,win,0.8
2026-08-07,822699,Washington Nationals,Cincinnati Reds,1X2,home,,,,model,,win,
2026-08-07,822699,Washington Nationals,Cincinnati Reds,OU,小,10.5,,,model,,win,
2026-08-07,822699,Washington Nationals,Cincinnati Reds,AH,客,-1.5,,,model,,loss,
2026-08-07,823515,New York Yankees,Atlanta Braves,1X2,home,,1.62,,market,1.62,win,0.62
2026-08-07,823515,New York Yankees,Atlanta Braves,AH,客,-1.5,1.62,,market,1.62,win,0.62
2026-08-07,824727,Boston Red Sox,Athletics,1X2,home,,1.33,,market,1.33,win,0.33
2026-08-07,824727,Boston Red Sox,Athletics,OU,大,8.5,1.73,,market,1.73,win,0.73
2026-08-07,824727,Boston Red Sox,Athletics,AH,主,-1.5,1.8,,market,1.8,win,0.8
2026-08-07,823836,Miami Marlins,Los Angeles Angels,1X2,home,,1.57,,market,1.57,loss,-1.0
2026-08-07,823836,Miami Marlins,Los Angeles Angels,OU,小,9.5,1.73,,market,1.73,win,0.73
2026-08-07,823836,Miami Marlins,Los Angeles Angels,AH,客,-1.5,1.65,,market,1.65,win,0.65
2026-08-07,824566,Chicago White Sox,Cleveland Guardians,1X2,away,,1.71,,market,1.71,win,0.71
2026-08-07,824566,Chicago White Sox,Cleveland Guardians,OU,小,8.5,1.8,,market,1.8,loss,-1.0
2026-08-07,824566,Chicago White Sox,Cleveland Guardians,AH,主,1.5,1.67,,market,1.67,loss,-1.0
2026-08-07,823750,Milwaukee Brewers,Minnesota Twins,1X2,home,,1.57,,market,1.57,loss,-1.0
2026-08-07,823750,Milwaukee Brewers,Minnesota Twins,OU,大,7.5,1.8,,market,1.8,win,0.8
2026-08-07,823750,Milwaukee Brewers,Minnesota Twins,AH,客,-1.5,1.6,,market,1.6,win,0.6
2026-08-07,824081,Kansas City Royals,Chicago Cubs,1X2,away,,1.6,,market,1.6,win,0.6
2026-08-07,824081,Kansas City Royals,Chicago Cubs,OU,小,9.5,1.91,,market,1.91,loss,-1.0
2026-08-07,824081,Kansas City Royals,Chicago Cubs,AH,主,1.5,1.8,,market,1.8,loss,-1.0
2026-08-07,823024,St. Louis Cardinals,Colorado Rockies,1X2,home,,1.62,,market,1.62,win,0.62
2026-08-07,823024,St. Louis Cardinals,Colorado Rockies,OU,大,8.5,1.8,,market,1.8,loss,-1.0
2026-08-07,823024,St. Louis Cardinals,Colorado Rockies,AH,客,-1.5,1.62,,market,1.62,win,0.62
2026-08-07,822863,Texas Rangers,Baltimore Orioles,1X2,away,,2.23,,market,2.23,loss,-1.0
2026-08-07,822863,Texas Rangers,Baltimore Orioles,AH,客,-1.5,1.53,,market,1.53,win,0.53
2026-08-07,825051,Arizona Diamondbacks,Los Angeles Dodgers,1X2,away,,1.57,,market,1.57,loss,-1.0
2026-08-07,825051,Arizona Diamondbacks,Los Angeles Dodgers,OU,大,9.5,2.05,,market,2.05,loss,-1.0
2026-08-07,825051,Arizona Diamondbacks,Los Angeles Dodgers,AH,主,1.5,1.85,,market,1.85,win,0.85
2026-08-07,823266,San Diego Padres,Houston Astros,1X2,home,,1.8,,market,1.8,loss,-1.0
2026-08-07,823266,San Diego Padres,Houston Astros,AH,主,1.5,1.47,,market,1.47,loss,-1.0
2026-08-07,823103,Seattle Mariners,Tampa Bay Rays,1X2,away,,2.0,,market,2.0,win,1.0
2026-08-07,823103,Seattle Mariners,Tampa Bay Rays,AH,主,1.5,1.47,,market,1.47,win,0.47
2026-08-07,823191,San Francisco Giants,Detroit Tigers,1X2,away,,1.75,,market,1.75,loss,-1.0
