date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-08-01,823109,Seattle Mariners,Minnesota Twins,1X2,home,,1.6,,market,1.6,win,0.6
2026-08-01,823109,Seattle Mariners,Minnesota Twins,AH,客,-1.5,1.62,,market,1.62,win,0.62
2026-08-01,822944,Tampa Bay Rays,Chicago White Sox,1X2,home,,1.57,,market,1.57,win,0.57
2026-08-01,822944,Tampa Bay Rays,Chicago White Sox,OU,小,8.5,1.8,,market,1.8,win,0.8
2026-08-01,822944,Tampa Bay Rays,Chicago White Sox,AH,客,-1.5,1.67,,market,1.67,win,0.67
2026-08-01,823594,New York Mets,Miami Marlins,1X2,home,,1.73,,market,1.73,loss,-1.0
2026-08-01,823594,New York Mets,Miami Marlins,AH,客,-1.5,1.5,,market,1.5,win,0.5
2026-08-01,824485,Cincinnati Reds,Pittsburgh Pirates,1X2,away,,1.8,,market,1.8,win,0.8
2026-08-01,824485,Cincinnati Reds,Pittsburgh Pirates,OU,小,8.5,1.85,,market,1.85,win,0.85
2026-08-01,824485,Cincinnati Reds,Pittsburgh Pirates,AH,主,1.5,1.62,,market,1.62,loss,-1.0
2026-08-01,824808,Baltimore Orioles,Philadelphia Phillies,1X2,away,,1.66,,market,1.66,win,0.66
2026-08-01,824808,Baltimore Orioles,Philadelphia Phillies,AH,主,1.5,1.71,,market,1.71,loss,-1.0
2026-08-01,824162,Houston Astros,Texas Rangers,1X2,away,,1.73,,market,1.73,loss,-1.0
2026-08-01,824162,Houston Astros,Texas Rangers,OU,小,8.5,1.8,,market,1.8,loss,-1.0
2026-08-01,824162,Houston Astros,Texas Rangers,AH,主,1.5,1.65,,market,1.65,win,0.65
2026-08-01,824405,Cleveland Guardians,Arizona Diamondbacks,1X2,home,,1.6,,market,1.6,loss,-1.0
2026-08-01,824405,Cleveland Guardians,Arizona Diamondbacks,OU,小,8.5,1.85,,market,1.85,loss,-1.0
2026-08-01,824405,Cleveland Guardians,Arizona Diamondbacks,AH,客,-1.5,1.62,,market,1.62,win,0.62
2026-08-01,824890,Atlanta Braves,Washington Nationals,1X2,home,,1.5,,market,1.5,win,0.5
2026-08-01,824890,Atlanta Braves,Washington Nationals,OU,大,9.5,2.0,,market,2.0,win,1.0
2026-08-01,824890,Atlanta Braves,Washington Nationals,AH,客,-1.5,1.75,,market,1.75,loss,-1.0
2026-08-01,824649,Chicago Cubs,New York Yankees,1X2,away,,1.75,,market,1.75,loss,-1.0
2026-08-01,824649,Chicago Cubs,New York Yankees,OU,大,6.5,2.0,,market,2.0,win,1.0
2026-08-01,824649,Chicago Cubs,New York Yankees,AH,主,1.5,1.53,,market,1.53,win,0.53
2026-08-01,824326,Colorado Rockies,Kansas City Royals,1X2,away,,2.0,,market,2.0,loss,-1.0
2026-08-01,824326,Colorado Rockies,Kansas City Royals,OU,小,11.5,2.0,,market,2.0,loss,-1.0
2026-08-01,824326,Colorado Rockies,Kansas City Royals,AH,主,1.5,1.53,,market,1.53,win,0.53
2026-08-01,823269,San Diego Padres,San Francisco Giants,1X2,home,,1.71,,market,1.71,win,0.71
2026-08-01,823269,San Diego Padres,San Francisco Giants,OU,小,8.5,1.91,,market,1.91,loss,-1.0
2026-08-01,823269,San Diego Padres,San Francisco Giants,AH,客,-1.5,1.53,,market,1.53,win,0.53
2026-08-01,823920,Los Angeles Dodgers,Boston Red Sox,1X2,home,,1.6,,market,1.6,loss,-1.0
2026-08-01,823920,Los Angeles Dodgers,Boston Red Sox,OU,大,7.5,1.75,,market,1.75,loss,-1.0
2026-08-01,823920,Los Angeles Dodgers,Boston Red Sox,AH,客,-1.5,1.62,,market,1.62,win,0.62
2026-08-01,824000,Los Angeles Angels,Milwaukee Brewers,1X2,away,,1.8,,market,1.8,win,0.8
2026-08-01,824000,Los Angeles Angels,Milwaukee Brewers,AH,主,1.5,1.62,,market,1.62,loss,-1.0
2026-08-01,824972,Athletics,Detroit Tigers,1X2,away,,1.71,,market,1.71,win,0.71
2026-08-01,824972,Athletics,Detroit Tigers,OU,小,10.5,2.0,,market,2.0,loss,-1.0
2026-08-01,824972,Athletics,Detroit Tigers,AH,主,1.5,1.73,,market,1.73,loss,-1.0
2026-08-01,822944,Tampa Bay Rays,Chicago White Sox,OU,大,7.5,1.85,,market,1.85,loss,-1.0
2026-08-02,824807,Baltimore Orioles,Philadelphia Phillies,1X2,away,,1.72,,market,1.72,win,0.72
2026-08-02,824807,Baltimore Orioles,Philadelphia Phillies,AH,主,1.5,1.68,,market,1.68,loss,-1.0
2026-08-02,824891,Atlanta Braves,Washington Nationals,1X2,home,,1.75,,market,1.75,win,0.75
2026-08-02,824891,Atlanta Braves,Washington Nationals,OU,大,8.5,1.8,,market,1.8,loss,-1.0
2026-08-02,824891,Atlanta Braves,Washington Nationals,AH,客,-1.5,1.5,,market,1.5,loss,-1.0
2026-08-02,822783,Toronto Blue Jays,St. Louis Cardinals,1X2,away,,2.04,,market,2.04,win,1.04
2026-08-02,822783,Toronto Blue Jays,St. Louis Cardinals,AH,客,-1.5,1.52,,market,1.52,win,0.52
2026-08-02,824404,Cleveland Guardians,Arizona Diamondbacks,1X2,home,,1.7,,market,1.7,win,0.7
2026-08-02,824404,Cleveland Guardians,Arizona Diamondbacks,OU,小,8.0,1.91,,market,1.91,win,0.91
2026-08-02,824404,Cleveland Guardians,Arizona Diamondbacks,AH,客,-1.5,1.61,,market,1.61,loss,-1.0
2026-08-02,824483,Cincinnati Reds,Pittsburgh Pirates,1X2,home,,1.67,,market,1.67,win,0.67
2026-08-02,824483,Cincinnati Reds,Pittsburgh Pirates,OU,小,8.5,1.87,,market,1.87,loss,-1.0
2026-08-02,824483,Cincinnati Reds,Pittsburgh Pirates,AH,客,-1.5,1.65,,market,1.65,loss,-1.0
2026-08-02,822943,Tampa Bay Rays,Chicago White Sox,1X2,home,,1.68,,market,1.68,loss,-1.0
2026-08-02,822943,Tampa Bay Rays,Chicago White Sox,OU,小,8.0,1.87,,market,1.87,loss,-1.0
2026-08-02,822943,Tampa Bay Rays,Chicago White Sox,AH,客,-1.5,1.59,,market,1.59,win,0.59
2026-08-02,823592,New York Mets,Miami Marlins,1X2,home,,2.0,,market,2.0,loss,-1.0
2026-08-02,823592,New York Mets,Miami Marlins,AH,主,1.5,1.62,,market,1.62,loss,-1.0
2026-08-02,824163,Houston Astros,Texas Rangers,1X2,home,,1.75,,market,1.75,win,0.75
2026-08-02,824163,Houston Astros,Texas Rangers,OU,小,8.5,2.0,,market,2.0,loss,-1.0
2026-08-02,824163,Houston Astros,Texas Rangers,AH,客,-1.5,1.5,,market,1.5,loss,-1.0
2026-08-02,824648,Chicago Cubs,New York Yankees,1X2,away,,1.83,,market,1.83,win,0.83
2026-08-02,824648,Chicago Cubs,New York Yankees,OU,大,6.5,1.93,,market,1.93,loss,-1.0
2026-08-02,824648,Chicago Cubs,New York Yankees,AH,主,1.5,1.62,,market,1.62,win,0.62
2026-08-02,824323,Colorado Rockies,Kansas City Royals,1X2,away,,2.02,,market,2.02,loss,-1.0
2026-08-02,824323,Colorado Rockies,Kansas City Royals,OU,小,12.5,1.85,,market,1.85,win,0.85
2026-08-02,824323,Colorado Rockies,Kansas City Royals,AH,客,-1.5,1.54,,market,1.54,loss,-1.0
2026-08-02,823996,Los Angeles Angels,Milwaukee Brewers,1X2,away,,1.45,,market,1.45,loss,-1.0
2026-08-02,823996,Los Angeles Angels,Milwaukee Brewers,AH,客,1.5,1.74,,market,1.74,loss,-1.0
2026-08-02,824971,Athletics,Detroit Tigers,1X2,away,,1.89,,market,1.89,win,0.89
2026-08-02,824971,Athletics,Detroit Tigers,OU,小,11.0,1.88,,market,1.88,push,0.0
2026-08-02,824971,Athletics,Detroit Tigers,AH,主,1.5,1.65,,market,1.65,loss,-1.0
2026-08-02,823270,San Diego Padres,San Francisco Giants,1X2,home,,1.71,,market,1.71,win,0.71
2026-08-02,823270,San Diego Padres,San Francisco Giants,OU,小,8.0,1.93,,market,1.93,loss,-1.0
2026-08-02,823270,San Diego Padres,San Francisco Giants,AH,客,-1.5,1.59,,market,1.59,win,0.59
2026-08-02,823107,Seattle Mariners,Minnesota Twins,1X2,home,,1.75,,market,1.75,win,0.75
2026-08-02,823107,Seattle Mariners,Minnesota Twins,AH,客,-1.5,1.56,,market,1.56,win,0.56
2026-08-02,823919,Los Angeles Dodgers,Boston Red Sox,1X2,home,,1.65,,market,1.65,loss,-1.0
2026-08-02,823919,Los Angeles Dodgers,Boston Red Sox,OU,小,9.0,1.87,,market,1.87,loss,-1.0
2026-08-02,823919,Los Angeles Dodgers,Boston Red Sox,AH,客,-1.5,1.69,,market,1.69,win,0.69
2026-08-02,824807,Baltimore Orioles,Philadelphia Phillies,OU,小,8.0,1.91,,market,1.91,push,0.0
2026-08-02,822783,Toronto Blue Jays,St. Louis Cardinals,OU,大,8.5,1.85,,market,1.85,loss,-1.0
2026-08-02,822943,Tampa Bay Rays,Chicago White Sox,OU,大,7.5,1.95,,market,1.95,win,0.95
2026-08-03,823431,Philadelphia Phillies,Washington Nationals,1X2,home,,1.65,,market,1.65,pending,
2026-08-03,823431,Philadelphia Phillies,Washington Nationals,OU,大,9.5,2.05,,market,2.05,pending,
2026-08-03,823431,Philadelphia Phillies,Washington Nationals,AH,客,-1.5,1.6,,market,1.6,pending,
2026-08-03,823520,New York Yankees,St. Louis Cardinals,1X2,home,,1.52,,market,1.52,pending,
2026-08-03,823520,New York Yankees,St. Louis Cardinals,AH,客,-1.5,1.85,,market,1.85,pending,
2026-08-03,823757,Milwaukee Brewers,Pittsburgh Pirates,1X2,home,,1.72,,market,1.72,pending,
2026-08-03,823757,Milwaukee Brewers,Pittsburgh Pirates,AH,客,-1.5,1.61,,market,1.61,pending,
2026-08-03,824647,Chicago Cubs,Los Angeles Dodgers,1X2,home,,2.05,,market,2.05,pending,
2026-08-03,824647,Chicago Cubs,Los Angeles Dodgers,AH,主,1.5,1.62,,market,1.62,pending,
2026-08-03,822867,Texas Rangers,San Francisco Giants,1X2,away,,1.87,,market,1.87,pending,
2026-08-03,822867,Texas Rangers,San Francisco Giants,OU,小,8.5,1.8,,market,1.8,pending,
2026-08-03,822867,Texas Rangers,San Francisco Giants,AH,主,1.5,1.5,,market,1.5,pending,
2026-08-03,824160,Houston Astros,Toronto Blue Jays,1X2,home,,1.76,,market,1.76,pending,
2026-08-03,824160,Houston Astros,Toronto Blue Jays,OU,小,9.0,1.95,,market,1.95,pending,
2026-08-03,824160,Houston Astros,Toronto Blue Jays,AH,客,-1.5,1.59,,market,1.59,pending,
2026-08-03,824324,Colorado Rockies,Tampa Bay Rays,1X2,away,,1.62,,market,1.62,pending,
2026-08-03,824324,Colorado Rockies,Tampa Bay Rays,OU,小,11.5,1.87,,market,1.87,pending,
2026-08-03,824324,Colorado Rockies,Tampa Bay Rays,AH,主,1.5,1.95,,market,1.95,pending,
2026-08-03,825095,Arizona Diamondbacks,San Diego Padres,1X2,away,,1.91,,market,1.91,pending,
2026-08-03,825095,Arizona Diamondbacks,San Diego Padres,OU,小,8.5,2.0,,market,2.0,pending,
2026-08-03,825095,Arizona Diamondbacks,San Diego Padres,AH,主,1.5,1.53,,market,1.53,pending,
2026-08-03,823520,New York Yankees,St. Louis Cardinals,OU,小,8.0,1.83,,market,1.83,pending,
