date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-07-18,824979,Athletics,Washington Nationals,OU,大,10.5,1.91,-0.0027,market,1.91,win,0.91
2026-07-18,824979,Athletics,Washington Nationals,AH,客,-1.5,1.57,-0.0457,market,1.57,loss,-1.0
2026-07-18,824008,Los Angeles Angels,Detroit Tigers,1X2,away,,1.54,-0.0332,market,1.54,win,0.54
2026-07-18,824008,Los Angeles Angels,Detroit Tigers,AH,主,1.5,1.93,-0.0206,market,1.93,loss,-1.0
2026-07-18,824412,Cleveland Guardians,Pittsburgh Pirates,AH,客,-1.5,1.53,-0.0119,market,1.53,loss,-1.0
2026-07-18,822790,Toronto Blue Jays,Chicago White Sox,OU,小,9.0,2.05,0.0202,market,2.05,win,1.05
2026-07-18,822790,Toronto Blue Jays,Chicago White Sox,AH,客,-1.5,1.51,-0.0188,market,1.51,win,0.51
2026-07-18,824169,Houston Astros,Baltimore Orioles,OU,小,9.0,1.85,-0.0082,market,1.85,win,0.85
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,1X2,home,,1.99,0.0276,market,1.99,loss,-1.0
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,OU,小,8.0,1.95,-0.0436,market,1.95,win,0.95
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,AH,主,1.5,1.61,0.0386,market,1.61,loss,-1.0
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,1X2,away,,1.9,-0.025,market,1.9,loss,-1.0
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,OU,大,7.5,1.87,0.009,market,1.87,loss,-1.0
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,AH,主,1.5,1.57,-0.0281,market,1.57,win,0.57
2026-07-19,824739,Boston Red Sox,Tampa Bay Rays,1X2,home,,1.86,-0.0344,market,1.86,win,0.86
2026-07-19,824739,Boston Red Sox,Tampa Bay Rays,OU,小,8.0,2.05,0.0733,market,2.05,win,1.05
2026-07-19,824739,Boston Red Sox,Tampa Bay Rays,AH,客,-1.5,1.51,-0.0263,market,1.51,loss,-1.0
2026-07-19,823439,Philadelphia Phillies,New York Mets,1X2,home,,2.13,0.0283,market,2.13,loss,-1.0
2026-07-19,823439,Philadelphia Phillies,New York Mets,OU,小,8.5,2.1,0.0407,market,2.1,win,1.1
2026-07-19,823439,Philadelphia Phillies,New York Mets,AH,主,1.5,1.67,0.0306,market,1.67,loss,-1.0
2026-07-19,824897,Atlanta Braves,Texas Rangers,1X2,home,,2.0,0.0134,market,2.0,win,1.0
2026-07-19,824897,Atlanta Braves,Texas Rangers,AH,主,1.5,1.62,0.029,market,1.62,win,0.62
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,1X2,away,,1.8,-0.0528,market,1.8,win,0.8
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,OU,小,7.0,1.94,-0.0188,market,1.94,loss,-1.0
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,AH,主,1.5,1.62,0.0166,market,1.62,loss,-1.0
2026-07-19,824168,Houston Astros,Baltimore Orioles,1X2,home,,1.87,-0.0311,market,1.87,loss,-1.0
2026-07-19,824168,Houston Astros,Baltimore Orioles,AH,客,-1.5,1.48,-0.0472,market,1.48,win,0.48
2026-07-19,824086,Kansas City Royals,San Diego Padres,1X2,away,,2.1,0.0233,market,2.1,win,1.1
2026-07-19,824086,Kansas City Royals,San Diego Padres,OU,小,10.5,1.8,0.1101,market,1.8,loss,-1.0
2026-07-19,824086,Kansas City Royals,San Diego Padres,AH,客,-1.5,1.53,-0.0156,market,1.53,win,0.53
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,1X2,home,,1.79,0.0019,market,1.79,win,0.79
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,AH,客,-1.5,1.54,-0.0761,market,1.54,loss,-1.0
2026-07-19,824653,Chicago Cubs,Minnesota Twins,1X2,home,,1.61,-0.0356,market,1.61,win,0.61
2026-07-19,824653,Chicago Cubs,Minnesota Twins,OU,大,7.5,1.91,0.0744,market,1.91,win,0.91
2026-07-19,824653,Chicago Cubs,Minnesota Twins,AH,客,-1.5,1.65,-0.0624,market,1.65,loss,-1.0
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,1X2,away,,1.71,-0.0129,market,1.71,win,0.71
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,OU,小,11.0,1.91,0.0209,market,1.91,loss,-1.0
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,AH,主,1.5,1.8,-0.0322,market,1.8,loss,-1.0
2026-07-19,824978,Athletics,Washington Nationals,1X2,away,,1.71,-0.0161,market,1.71,win,0.71
2026-07-19,824978,Athletics,Washington Nationals,OU,大,10.5,1.85,-0.0353,market,1.85,loss,-1.0
2026-07-19,824978,Athletics,Washington Nationals,AH,主,1.5,1.73,-0.0715,market,1.73,loss,-1.0
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,1X2,away,,1.68,0.0315,market,1.68,loss,-1.0
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,OU,大,8.5,1.8,-0.0361,market,1.8,loss,-1.0
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,AH,客,1.5,2.05,0.0012,market,2.05,loss,-1.0
2026-07-19,823113,Seattle Mariners,San Francisco Giants,1X2,home,,1.58,-0.0805,market,1.58,win,0.58
2026-07-19,823113,Seattle Mariners,San Francisco Giants,OU,小,7.0,2.08,-0.0704,market,2.08,loss,-1.0
2026-07-19,823113,Seattle Mariners,San Francisco Giants,AH,客,-1.5,1.68,0.0037,market,1.68,loss,-1.0
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,1X2,home,,1.87,0.0035,market,1.87,win,0.87
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,OU,小,9.0,1.91,0.0237,market,1.91,loss,-1.0
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,AH,客,-1.5,1.53,-0.0582,market,1.53,win,0.53
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,AH,客,-1.5,1.44,-0.0318,market,1.44,win,0.44
2026-07-19,824086,Kansas City Royals,San Diego Padres,AH,主,1.5,1.53,-0.0446,market,1.53,loss,-1.0
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,OU,小,9.5,1.83,-0.0197,market,1.83,win,0.83
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,OU,大,6.5,1.85,0.0608,market,1.85,loss,-1.0
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,AH,客,-1.5,1.4,-0.1151,market,1.4,win,0.4
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,1X2,away,,1.8,-0.057,market,1.8,loss,-1.0
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,AH,主,1.5,1.6,-0.0137,market,1.6,win,0.6
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,1X2,home,,1.8,-0.0455,market,1.8,win,0.8
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,OU,大,7.5,1.85,0.0235,market,1.85,win,0.85
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,AH,主,1.5,1.47,-0.032,market,1.47,win,0.47
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,1X2,home,,1.65,-0.091,market,1.65,loss,-1.0
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,OU,小,7.5,1.85,-0.0368,market,1.85,loss,-1.0
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,AH,客,-1.5,1.57,-0.0243,market,1.57,win,0.57
2026-07-20,824736,Boston Red Sox,Baltimore Orioles,1X2,home,,1.71,-0.0578,market,1.71,win,0.71
2026-07-20,824736,Boston Red Sox,Baltimore Orioles,AH,客,-1.5,1.53,-0.0676,market,1.53,win,0.53
2026-07-20,823436,Philadelphia Phillies,Los Angeles Dodgers,1X2,home,,1.71,-0.0829,market,1.71,win,0.71
2026-07-20,823436,Philadelphia Phillies,Los Angeles Dodgers,AH,客,-1.5,1.53,-0.046,market,1.53,loss,-1.0
2026-07-20,824898,Atlanta Braves,San Diego Padres,1X2,home,,1.67,-0.0873,market,1.67,win,0.67
2026-07-20,824898,Atlanta Braves,San Diego Padres,OU,小,9.5,1.75,0.0156,market,1.75,win,0.75
2026-07-20,824898,Atlanta Braves,San Diego Padres,AH,客,-1.5,1.6,-0.0243,market,1.6,win,0.6
2026-07-20,824087,Kansas City Royals,San Francisco Giants,1X2,home,,1.85,-0.0632,market,1.85,win,0.85
2026-07-20,824087,Kansas City Royals,San Francisco Giants,OU,小,10.5,1.85,0.1223,market,1.85,win,0.85
2026-07-20,824087,Kansas City Royals,San Francisco Giants,AH,主,1.5,1.53,-0.0251,market,1.53,win,0.53
2026-07-20,823762,Milwaukee Brewers,New York Mets,1X2,home,,1.47,-0.0495,market,1.47,win,0.47
2026-07-20,823762,Milwaukee Brewers,New York Mets,AH,客,-1.5,1.8,-0.0703,market,1.8,loss,-1.0
2026-07-20,824654,Chicago Cubs,Detroit Tigers,1X2,home,,1.86,-0.0156,market,1.86,loss,-1.0
2026-07-20,824654,Chicago Cubs,Detroit Tigers,OU,小,11.5,1.87,0.1248,market,1.87,loss,-1.0
2026-07-20,824654,Chicago Cubs,Detroit Tigers,AH,客,-1.5,1.54,-0.0503,market,1.54,win,0.54
2026-07-20,822874,Texas Rangers,Chicago White Sox,1X2,home,,1.57,-0.0664,market,1.57,loss,-1.0
2026-07-20,822874,Texas Rangers,Chicago White Sox,AH,客,-1.5,1.62,-0.0605,market,1.62,win,0.62
2026-07-20,824167,Houston Astros,Miami Marlins,1X2,home,,1.73,-0.0564,market,1.73,win,0.73
2026-07-20,824167,Houston Astros,Miami Marlins,AH,客,-1.5,1.53,-0.0665,market,1.53,loss,-1.0
2026-07-20,824328,Colorado Rockies,Washington Nationals,1X2,away,,1.8,0.0225,market,1.8,win,0.8
2026-07-20,824328,Colorado Rockies,Washington Nationals,AH,主,1.5,1.67,-0.1044,market,1.67,loss,-1.0
2026-07-20,825058,Arizona Diamondbacks,Athletics,1X2,home,,1.6,-0.0273,market,1.6,loss,-1.0
2026-07-20,825058,Arizona Diamondbacks,Athletics,OU,大,9.5,2.0,0.0225,market,2.0,loss,-1.0
2026-07-20,825058,Arizona Diamondbacks,Athletics,AH,客,-1.5,1.67,-0.1036,market,1.67,win,0.67
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,1X2,home,,1.62,-0.0914,market,1.62,win,0.62
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,AH,客,-1.5,1.6,-0.0255,market,1.6,loss,-1.0
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,1X2,away,,2.0,0.0247,market,2.0,loss,-1.0
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,AH,主,1.5,1.5,-0.0823,market,1.5,win,0.5
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,1X2,home,,1.61,-0.1352,market,1.61,win,0.61
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,OU,小,8.5,1.8,-0.0168,market,1.8,loss,-1.0
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,AH,客,-1.5,1.62,0.002,market,1.62,loss,-1.0
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,OU,小,9.0,1.95,-0.0161,market,1.95,loss,-1.0
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,AH,客,-1.5,1.62,-0.0317,market,1.62,loss,-1.0
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,AH,主,1.5,1.58,0.0126,market,1.58,loss,-1.0
2026-07-20,823762,Milwaukee Brewers,New York Mets,OU,小,9.0,1.88,0.0563,market,1.88,loss,-1.0
2026-07-20,823762,Milwaukee Brewers,New York Mets,AH,主,-1.5,2.4,0.094,market,2.4,win,1.4
2026-07-20,824654,Chicago Cubs,Detroit Tigers,AH,主,1.5,2.54,0.322,market,2.54,loss,-1.0
2026-07-20,822874,Texas Rangers,Chicago White Sox,OU,小,8.5,1.73,-0.0404,market,1.73,loss,-1.0
2026-07-20,822874,Texas Rangers,Chicago White Sox,AH,主,2.5,1.36,0.0064,market,1.36,loss,-1.0
2026-07-20,824167,Houston Astros,Miami Marlins,OU,小,13.5,1.4,0.0484,market,1.4,win,0.4
2026-07-20,824328,Colorado Rockies,Washington Nationals,OU,大,9.5,1.61,-0.0332,market,1.61,win,0.61
2026-07-20,825058,Arizona Diamondbacks,Athletics,AH,主,2.5,1.67,0.1231,market,1.67,loss,-1.0
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,OU,大,3.5,1.83,0.2599,market,1.83,win,0.83
2026-07-20,824736,Boston Red Sox,Baltimore Orioles,OU,小,8.0,1.96,-0.0495,market,1.96,loss,-1.0
2026-07-20,824328,Colorado Rockies,Washington Nationals,OU,小,12.5,2.1,0.1044,market,2.1,win,1.1
2026-07-20,824328,Colorado Rockies,Washington Nationals,AH,客,-1.5,1.55,0.0437,market,1.55,win,0.55
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,OU,小,8.5,1.57,-0.0731,market,1.57,win,0.57
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,OU,大,5.5,1.95,0.1947,market,1.95,loss,-1.0
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,1X2,home,,1.61,-0.0923,market,1.61,win,0.61
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,OU,小,8.5,1.8,0.0231,market,1.8,win,0.8
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,AH,客,-1.5,1.57,-0.0453,market,1.57,loss,-1.0
2026-07-21,823437,Philadelphia Phillies,Los Angeles Dodgers,1X2,away,,2.16,0.059,market,2.16,win,1.16
2026-07-21,823437,Philadelphia Phillies,Los Angeles Dodgers,OU,小,8.5,1.91,0.0199,market,1.91,win,0.91
2026-07-21,823437,Philadelphia Phillies,Los Angeles Dodgers,AH,客,-1.5,1.56,0.0155,market,1.56,win,0.56
2026-07-21,823519,New York Yankees,Pittsburgh Pirates,1X2,home,,1.71,-0.0243,market,1.71,win,0.71
2026-07-21,823519,New York Yankees,Pittsburgh Pirates,AH,客,-1.5,1.63,-0.0563,market,1.63,loss,-1.0
2026-07-21,822787,Toronto Blue Jays,Tampa Bay Rays,1X2,away,,1.91,-0.0066,market,1.91,win,0.91
2026-07-21,822787,Toronto Blue Jays,Tampa Bay Rays,AH,主,1.5,1.58,-0.0218,market,1.58,loss,-1.0
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,1X2,home,,1.71,-0.0464,market,1.71,win,0.71
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,OU,小,8.0,1.96,-0.0279,market,1.96,loss,-1.0
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,AH,客,-1.5,1.5,-0.0785,market,1.5,loss,-1.0
2026-07-21,824895,Atlanta Braves,San Diego Padres,1X2,home,,1.74,-0.0486,market,1.74,loss,-1.0
2026-07-21,824895,Atlanta Braves,San Diego Padres,OU,小,9.0,1.91,0.0275,market,1.91,loss,-1.0
2026-07-21,824895,Atlanta Braves,San Diego Padres,AH,客,-1.5,1.61,-0.0185,market,1.61,win,0.61
2026-07-21,824085,Kansas City Royals,San Francisco Giants,1X2,away,,1.91,-0.0383,market,1.91,loss,-1.0
2026-07-21,824085,Kansas City Royals,San Francisco Giants,OU,小,9.5,1.91,0.0783,market,1.91,win,0.91
2026-07-21,824085,Kansas City Royals,San Francisco Giants,AH,主,1.5,1.53,-0.0365,market,1.53,win,0.53
2026-07-21,823760,Milwaukee Brewers,New York Mets,1X2,home,,1.71,-0.0601,market,1.71,loss,-1.0
2026-07-21,823760,Milwaukee Brewers,New York Mets,OU,小,9.0,1.85,0.0099,market,1.85,win,0.85
2026-07-21,823760,Milwaukee Brewers,New York Mets,AH,客,-1.5,1.62,-0.0147,market,1.62,win,0.62
2026-07-21,824652,Chicago Cubs,Detroit Tigers,1X2,home,,1.8,-0.0555,market,1.8,win,0.8
2026-07-21,824652,Chicago Cubs,Detroit Tigers,AH,主,1.5,1.5,-0.0275,market,1.5,win,0.5
2026-07-21,822871,Texas Rangers,Chicago White Sox,1X2,home,,1.71,-0.0612,market,1.71,win,0.71
2026-07-21,822871,Texas Rangers,Chicago White Sox,OU,小,8.5,1.91,-0.0065,market,1.91,loss,-1.0
2026-07-21,822871,Texas Rangers,Chicago White Sox,AH,客,-1.5,1.5,-0.0829,market,1.5,loss,-1.0
2026-07-21,824165,Houston Astros,Miami Marlins,1X2,home,,1.83,-0.04,market,1.83,win,0.83
2026-07-21,824165,Houston Astros,Miami Marlins,AH,客,-1.5,1.54,-0.0296,market,1.54,loss,-1.0
2026-07-21,824329,Colorado Rockies,Washington Nationals,1X2,away,,1.92,0.0151,market,1.92,loss,-1.0
2026-07-21,824329,Colorado Rockies,Washington Nationals,AH,客,-1.5,1.53,-0.0161,market,1.53,win,0.53
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,1X2,away,,1.95,-0.0163,market,1.95,loss,-1.0
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,OU,小,9.0,1.87,-0.0413,market,1.87,win,0.87
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,AH,主,1.5,1.6,-0.0108,market,1.6,win,0.6
2026-07-21,825056,Arizona Diamondbacks,Athletics,1X2,home,,1.78,0.0195,market,1.78,win,0.78
2026-07-21,825056,Arizona Diamondbacks,Athletics,OU,小,10.0,1.87,-0.0347,market,1.87,loss,-1.0
2026-07-21,825056,Arizona Diamondbacks,Athletics,AH,客,-1.5,1.53,-0.1125,market,1.53,win,0.53
2026-07-21,823114,Seattle Mariners,Cincinnati Reds,1X2,away,,1.99,0.0337,market,1.99,win,0.99
2026-07-21,823114,Seattle Mariners,Cincinnati Reds,AH,客,-1.5,1.47,-0.0001,market,1.47,win,0.47
2026-07-21,824652,Chicago Cubs,Detroit Tigers,OU,大,7.5,1.75,-0.0282,market,1.75,win,0.75
2026-07-21,824165,Houston Astros,Miami Marlins,OU,小,9.0,2.0,0.0412,market,2.0,win,1.0
2026-07-21,824329,Colorado Rockies,Washington Nationals,OU,小,13.0,1.88,-0.0,market,1.88,loss,-1.0
2026-07-21,824329,Colorado Rockies,Washington Nationals,AH,主,1.5,1.65,-0.083,market,1.65,win,0.65
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,1X2,home,,1.6,-0.0528,market,1.6,loss,-1.0
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,OU,小,9.5,1.85,-0.0228,market,1.85,win,0.85
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,AH,客,-1.5,1.71,-0.0529,market,1.71,win,0.71
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,OU,小,9.5,1.85,0.0047,market,1.85,win,0.85
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,1X2,home,,1.71,-0.066,market,1.71,loss,-1.0
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,OU,小,9.5,1.75,-0.001,market,1.75,win,0.75
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,AH,客,-1.5,1.57,-0.0453,market,1.57,win,0.57
2026-07-22,824083,Kansas City Royals,San Francisco Giants,1X2,away,,1.8,-0.0416,market,1.8,loss,-1.0
2026-07-22,824083,Kansas City Royals,San Francisco Giants,OU,小,9.5,1.73,0.0606,market,1.73,win,0.73
2026-07-22,824083,Kansas City Royals,San Francisco Giants,AH,主,1.5,1.57,-0.0385,market,1.57,win,0.57
2026-07-22,823761,Milwaukee Brewers,New York Mets,1X2,home,,1.72,-0.0274,market,1.72,win,0.72
2026-07-22,823761,Milwaukee Brewers,New York Mets,AH,客,-1.5,1.61,-0.0356,market,1.61,win,0.61
2026-07-22,824327,Colorado Rockies,Washington Nationals,1X2,away,,1.75,-0.0314,market,1.75,win,0.75
2026-07-22,824327,Colorado Rockies,Washington Nationals,OU,小,11.5,1.87,0.027,market,1.87,win,0.87
2026-07-22,824327,Colorado Rockies,Washington Nationals,AH,主,1.5,1.77,-0.0098,market,1.77,loss,-1.0
2026-07-22,825055,Arizona Diamondbacks,Athletics,1X2,home,,1.89,-0.0199,market,1.89,win,0.89
2026-07-22,825055,Arizona Diamondbacks,Athletics,AH,客,-1.5,1.53,-0.0465,market,1.53,loss,-1.0
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,1X2,home,,1.67,-0.0387,market,1.67,loss,-1.0
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,AH,客,-1.5,1.62,-0.0356,market,1.62,win,0.62
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,1X2,away,,2.05,0.0353,market,2.05,win,1.05
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,OU,小,9.0,1.95,-0.0061,market,1.95,win,0.95
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,AH,客,-1.5,1.51,-0.0084,market,1.51,win,0.51
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,1X2,home,,1.75,-0.0693,market,1.75,loss,-1.0
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,OU,大,7.5,1.8,-0.0441,market,1.8,win,0.8
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,AH,主,1.5,1.47,-0.032,market,1.47,loss,-1.0
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,1X2,away,,1.87,-0.0001,market,1.87,win,0.87
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,AH,主,1.5,1.67,-0.0263,market,1.67,loss,-1.0
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,1X2,home,,1.91,-0.0372,market,1.91,loss,-1.0
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,AH,主,1.5,1.5,-0.0379,market,1.5,loss,-1.0
2026-07-22,824896,Atlanta Braves,San Diego Padres,1X2,home,,1.8,-0.0747,market,1.8,win,0.8
2026-07-22,824896,Atlanta Braves,San Diego Padres,OU,小,8.5,2.0,0.049,market,2.0,loss,-1.0
2026-07-22,824896,Atlanta Braves,San Diego Padres,AH,客,-1.5,1.5,-0.0386,market,1.5,win,0.5
2026-07-22,822873,Texas Rangers,Chicago White Sox,1X2,home,,1.93,0.0433,market,1.93,loss,-1.0
2026-07-22,822873,Texas Rangers,Chicago White Sox,OU,小,8.5,2.0,0.0688,market,2.0,win,1.0
2026-07-22,822873,Texas Rangers,Chicago White Sox,AH,客,-1.5,1.48,-0.0844,market,1.48,win,0.48
2026-07-22,824650,Chicago Cubs,Detroit Tigers,1X2,home,,1.91,-0.009,market,1.91,loss,-1.0
2026-07-22,824650,Chicago Cubs,Detroit Tigers,OU,小,8.0,1.87,-0.0367,market,1.87,win,0.87
2026-07-22,824650,Chicago Cubs,Detroit Tigers,AH,客,-1.5,1.48,-0.0515,market,1.48,win,0.48
2026-07-22,824166,Houston Astros,Miami Marlins,1X2,home,,1.8,-0.0225,market,1.8,win,0.8
2026-07-22,824166,Houston Astros,Miami Marlins,OU,小,8.5,1.8,-0.0091,market,1.8,win,0.8
2026-07-22,824166,Houston Astros,Miami Marlins,AH,主,1.5,1.47,-0.0063,market,1.47,win,0.47
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,OU,小,8.0,1.91,-0.0042,market,1.91,push,0.0
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,OU,大,7.5,1.75,-0.0259,market,1.75,loss,-1.0
2026-07-22,824896,Atlanta Braves,San Diego Padres,AH,主,1.5,1.5,-0.036,market,1.5,win,0.5
2026-07-22,825055,Arizona Diamondbacks,Athletics,OU,大,8.5,1.83,0.0092,market,1.83,win,0.83
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,OU,大,6.5,2.05,0.1875,market,2.05,win,1.05
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,AH,主,1.5,2.0,0.1859,market,2.0,loss,-1.0
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,OU,大,6.5,2.05,0.1695,market,2.05,loss,-1.0
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,AH,主,1.5,2.0,0.2116,market,2.0,win,1.0
2026-07-22,824083,Kansas City Royals,San Francisco Giants,OU,大,6.5,1.85,0.0066,market,1.85,win,0.85
2026-07-22,823761,Milwaukee Brewers,New York Mets,OU,大,6.5,1.8,-0.0065,market,1.8,win,0.8
2026-07-22,823761,Milwaukee Brewers,New York Mets,AH,主,1.5,1.5,0.0005,market,1.5,win,0.5
2026-07-22,823761,Milwaukee Brewers,New York Mets,OU,小,8.5,1.85,0.0017,market,1.85,win,0.85
2026-07-22,824735,Boston Red Sox,Baltimore Orioles,OU,大,7.5,1.81,-0.0095,market,1.81,win,0.81
2026-07-22,824735,Boston Red Sox,Baltimore Orioles,AH,主,3.5,2.72,0.6382,market,2.72,win,1.72
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,OU,大,7.5,1.81,-0.0031,market,1.81,loss,-1.0
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,AH,主,3.5,2.72,0.5619,market,2.72,loss,-1.0
2026-07-22,824083,Kansas City Royals,San Francisco Giants,AH,客,-1.5,,,model,,win,
2026-07-22,824327,Colorado Rockies,Washington Nationals,OU,大,8.5,,,model,,loss,
2026-07-22,824327,Colorado Rockies,Washington Nationals,AH,客,-1.5,,,model,,win,
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,OU,小,15.5,1.95,0.3601,market,1.95,loss,-1.0
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,OU,小,13.5,1.36,-0.0063,market,1.36,loss,-1.0
2026-07-22,824896,Atlanta Braves,San Diego Padres,OU,大,3.5,1.8,0.2487,market,1.8,win,0.8
2026-07-22,822873,Texas Rangers,Chicago White Sox,AH,主,1.5,1.75,0.106,market,1.75,loss,-1.0
2026-07-22,824650,Chicago Cubs,Detroit Tigers,AH,主,2.5,2.29,0.336,market,2.29,loss,-1.0
2026-07-23,824893,Atlanta Braves,San Diego Padres,1X2,home,,1.43,-0.0778,market,1.43,win,0.43
2026-07-23,824893,Atlanta Braves,San Diego Padres,OU,小,8.0,1.89,-0.0277,market,1.89,loss,-1.0
2026-07-23,824893,Atlanta Braves,San Diego Padres,AH,客,-1.5,2.1,0.0575,market,2.1,win,1.1
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,1X2,home,,1.74,-0.0634,market,1.74,loss,-1.0
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,AH,客,-1.5,1.54,-0.0209,market,1.54,win,0.54
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,1X2,away,,1.99,0.0101,market,1.99,loss,-1.0
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,AH,客,-1.5,1.47,-0.028,market,1.47,loss,-1.0
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,1X2,home,,1.84,-0.0468,market,1.84,loss,-1.0
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,AH,客,-1.5,1.53,-0.0248,market,1.53,win,0.53
2026-07-23,824247,Detroit Tigers,Kansas City Royals,1X2,home,,1.51,-0.0908,market,1.51,win,0.51
2026-07-23,824247,Detroit Tigers,Kansas City Royals,OU,小,8.0,2.07,0.0311,market,2.07,win,1.07
2026-07-23,824247,Detroit Tigers,Kansas City Royals,AH,客,-1.5,1.85,0.0304,market,1.85,win,0.85
2026-07-23,824893,Atlanta Braves,San Diego Padres,AH,主,1.5,1.8,0.114,market,1.8,win,0.8
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,OU,大,7.5,1.91,0.021,market,1.91,win,0.91
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,1X2,home,,1.42,-0.0219,market,1.42,loss,-1.0
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,OU,大,8.5,1.93,0.0048,market,1.93,loss,-1.0
