date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-08-06,823754,Milwaukee Brewers,Pittsburgh Pirates,AH,客,-1.5,1.6,-0.0645,market,1.6,loss,-1.0
2026-08-06,824664,Chicago Cubs,Toronto Blue Jays,1X2,away,,1.83,-0.0281,market,1.83,loss,-1.0
2026-08-06,824664,Chicago Cubs,Toronto Blue Jays,OU,大,7.5,1.93,0.0117,market,1.93,loss,-1.0
2026-08-06,824664,Chicago Cubs,Toronto Blue Jays,AH,主,1.5,1.67,0.0108,market,1.67,win,0.67
2026-08-06,823105,Seattle Mariners,Detroit Tigers,1X2,home,,1.8,-0.05,market,1.8,loss,-1.0
2026-08-06,823105,Seattle Mariners,Detroit Tigers,AH,客,-1.5,1.51,-0.0267,market,1.51,win,0.51
2026-08-06,823430,Philadelphia Phillies,Washington Nationals,1X2,home,,1.29,-0.0977,market,1.29,win,0.29
2026-08-06,823430,Philadelphia Phillies,Washington Nationals,OU,大,8.5,1.8,0.0139,market,1.8,win,0.8
2026-08-06,823430,Philadelphia Phillies,Washington Nationals,AH,客,-2.5,1.8,-0.031,market,1.8,loss,-1.0
2026-08-06,824729,Boston Red Sox,Chicago White Sox,1X2,home,,1.54,-0.0158,market,1.54,win,0.54
2026-08-06,824729,Boston Red Sox,Chicago White Sox,OU,小,9.0,1.94,0.0096,market,1.94,loss,-1.0
2026-08-06,824729,Boston Red Sox,Chicago White Sox,AH,客,-1.5,1.77,-0.0763,market,1.77,win,0.77
2026-08-06,824885,Atlanta Braves,Miami Marlins,1X2,home,,1.68,-0.0072,market,1.68,win,0.68
2026-08-06,824885,Atlanta Braves,Miami Marlins,OU,小,9.0,1.91,0.0259,market,1.91,loss,-1.0
2026-08-06,824885,Atlanta Braves,Miami Marlins,AH,客,-1.5,1.66,-0.0601,market,1.66,loss,-1.0
2026-08-06,824080,Kansas City Royals,Minnesota Twins,1X2,home,,1.82,-0.0378,market,1.82,loss,-1.0
2026-08-06,824080,Kansas City Royals,Minnesota Twins,AH,客,-1.5,1.53,-0.0359,market,1.53,win,0.53
2026-08-06,825053,Arizona Diamondbacks,San Diego Padres,1X2,home,,1.93,-0.0273,market,1.93,loss,-1.0
2026-08-06,825053,Arizona Diamondbacks,San Diego Padres,OU,小,9.0,1.91,-0.0164,market,1.91,win,0.91
2026-08-06,825053,Arizona Diamondbacks,San Diego Padres,AH,客,-1.5,1.5,-0.0366,market,1.5,win,0.5
2026-08-07,823349,Pittsburgh Pirates,New York Mets,1X2,away,,2.2,0.0418,market,2.2,win,1.2
2026-08-07,823349,Pittsburgh Pirates,New York Mets,OU,小,8.5,1.8,-0.0307,market,1.8,loss,-1.0
2026-08-07,823349,Pittsburgh Pirates,New York Mets,AH,客,-1.5,1.53,-0.0204,market,1.53,win,0.53
2026-08-07,823428,Philadelphia Phillies,Toronto Blue Jays,1X2,home,,1.45,-0.1242,market,1.45,loss,-1.0
2026-08-07,823428,Philadelphia Phillies,Toronto Blue Jays,AH,客,-1.5,1.8,0.0155,market,1.8,win,0.8
2026-08-07,822699,Washington Nationals,Cincinnati Reds,1X2,home,,,,model,,win,
2026-08-07,822699,Washington Nationals,Cincinnati Reds,OU,小,10.5,,,model,,win,
2026-08-07,822699,Washington Nationals,Cincinnati Reds,AH,客,-1.5,,,model,,loss,
2026-08-07,823515,New York Yankees,Atlanta Braves,1X2,home,,1.62,-0.08,market,1.62,win,0.62
2026-08-07,823515,New York Yankees,Atlanta Braves,AH,客,-1.5,1.62,-0.0422,market,1.62,win,0.62
2026-08-07,824727,Boston Red Sox,Athletics,1X2,home,,1.33,-0.1031,market,1.33,win,0.33
2026-08-07,824727,Boston Red Sox,Athletics,OU,大,8.5,1.73,-0.0576,market,1.73,win,0.73
2026-08-07,824727,Boston Red Sox,Athletics,AH,主,-1.5,1.8,-0.0688,market,1.8,win,0.8
2026-08-07,823836,Miami Marlins,Los Angeles Angels,1X2,home,,1.57,-0.0846,market,1.57,loss,-1.0
2026-08-07,823836,Miami Marlins,Los Angeles Angels,OU,小,9.5,1.73,-0.0155,market,1.73,win,0.73
2026-08-07,823836,Miami Marlins,Los Angeles Angels,AH,客,-1.5,1.65,-0.0421,market,1.65,win,0.65
2026-08-07,824566,Chicago White Sox,Cleveland Guardians,1X2,away,,1.71,-0.0214,market,1.71,win,0.71
2026-08-07,824566,Chicago White Sox,Cleveland Guardians,OU,小,8.5,1.8,-0.0112,market,1.8,loss,-1.0
2026-08-07,824566,Chicago White Sox,Cleveland Guardians,AH,主,1.5,1.67,-0.0506,market,1.67,loss,-1.0
2026-08-07,823750,Milwaukee Brewers,Minnesota Twins,1X2,home,,1.57,-0.0261,market,1.57,loss,-1.0
2026-08-07,823750,Milwaukee Brewers,Minnesota Twins,OU,大,7.5,1.8,0.0074,market,1.8,win,0.8
2026-08-07,823750,Milwaukee Brewers,Minnesota Twins,AH,客,-1.5,1.6,-0.1183,market,1.6,win,0.6
2026-08-07,824081,Kansas City Royals,Chicago Cubs,1X2,away,,1.6,-0.0796,market,1.6,win,0.6
2026-08-07,824081,Kansas City Royals,Chicago Cubs,OU,小,9.5,1.91,0.0778,market,1.91,loss,-1.0
2026-08-07,824081,Kansas City Royals,Chicago Cubs,AH,主,1.5,1.8,0.011,market,1.8,loss,-1.0
2026-08-07,823024,St. Louis Cardinals,Colorado Rockies,1X2,home,,1.62,-0.0196,market,1.62,win,0.62
2026-08-07,823024,St. Louis Cardinals,Colorado Rockies,OU,大,8.5,1.8,-0.0172,market,1.8,loss,-1.0
2026-08-07,823024,St. Louis Cardinals,Colorado Rockies,AH,客,-1.5,1.62,-0.1108,market,1.62,win,0.62
2026-08-07,822863,Texas Rangers,Baltimore Orioles,1X2,away,,2.23,0.0308,market,2.23,loss,-1.0
2026-08-07,822863,Texas Rangers,Baltimore Orioles,AH,客,-1.5,1.53,-0.0282,market,1.53,win,0.53
2026-08-07,825051,Arizona Diamondbacks,Los Angeles Dodgers,1X2,away,,1.57,-0.0809,market,1.57,loss,-1.0
2026-08-07,825051,Arizona Diamondbacks,Los Angeles Dodgers,OU,大,9.5,2.05,0.0187,market,2.05,loss,-1.0
2026-08-07,825051,Arizona Diamondbacks,Los Angeles Dodgers,AH,主,1.5,1.85,-0.0097,market,1.85,win,0.85
2026-08-07,823266,San Diego Padres,Houston Astros,1X2,home,,1.8,-0.0288,market,1.8,loss,-1.0
2026-08-07,823266,San Diego Padres,Houston Astros,AH,主,1.5,1.47,-0.0097,market,1.47,loss,-1.0
2026-08-07,823103,Seattle Mariners,Tampa Bay Rays,1X2,away,,2.0,0.0113,market,2.0,win,1.0
2026-08-07,823103,Seattle Mariners,Tampa Bay Rays,AH,主,1.5,1.47,-0.061,market,1.47,win,0.47
2026-08-07,823191,San Francisco Giants,Detroit Tigers,1X2,away,,1.75,-0.0497,market,1.75,loss,-1.0
2026-08-07,823191,San Francisco Giants,Detroit Tigers,OU,小,8.5,1.8,-0.0017,market,1.8,win,0.8
2026-08-07,823191,San Francisco Giants,Detroit Tigers,AH,主,1.5,1.6,-0.0356,market,1.6,win,0.6
2026-08-07,822699,Washington Nationals,Cincinnati Reds,OU,大,8.5,1.75,-0.02,market,1.75,loss,-1.0
2026-08-07,822699,Washington Nationals,Cincinnati Reds,AH,主,1.5,1.53,-0.0268,market,1.53,win,0.53
2026-08-07,823266,San Diego Padres,Houston Astros,OU,小,8.5,1.85,0.0118,market,1.85,loss,-1.0
2026-08-08,823514,New York Yankees,Atlanta Braves,1X2,away,,1.71,-0.0536,market,1.71,loss,-1.0
2026-08-08,823514,New York Yankees,Atlanta Braves,OU,大,7.5,1.8,-0.0325,market,1.8,win,0.8
2026-08-08,823514,New York Yankees,Atlanta Braves,AH,主,1.5,1.65,-0.0279,market,1.65,win,0.65
2026-08-08,824726,Boston Red Sox,Athletics,1X2,home,,1.43,-0.0641,market,1.43,loss,-1.0
2026-08-08,824726,Boston Red Sox,Athletics,OU,小,9.0,2.0,0.005,market,2.0,loss,-1.0
2026-08-08,824726,Boston Red Sox,Athletics,AH,客,-1.5,2.05,0.0066,market,2.05,win,1.05
2026-08-08,823834,Miami Marlins,Los Angeles Angels,1X2,home,,1.67,-0.0835,market,1.67,win,0.67
2026-08-08,823834,Miami Marlins,Los Angeles Angels,OU,小,8.0,1.95,0.0003,market,1.95,win,0.95
2026-08-08,823834,Miami Marlins,Los Angeles Angels,AH,客,-1.5,1.65,0.0157,market,1.65,loss,-1.0
2026-08-08,823426,Philadelphia Phillies,Toronto Blue Jays,1X2,home,,1.65,-0.0659,market,1.65,loss,-1.0
2026-08-08,823426,Philadelphia Phillies,Toronto Blue Jays,OU,小,10.0,1.8,-0.0519,market,1.8,loss,-1.0
2026-08-08,823426,Philadelphia Phillies,Toronto Blue Jays,AH,客,-1.5,1.69,-0.0192,market,1.69,win,0.69
2026-08-08,823348,Pittsburgh Pirates,New York Mets,1X2,away,,2.22,0.0869,market,2.22,loss,-1.0
2026-08-08,823348,Pittsburgh Pirates,New York Mets,AH,客,-1.5,1.61,0.0315,market,1.61,loss,-1.0
2026-08-08,822701,Washington Nationals,Cincinnati Reds,1X2,away,,1.67,-0.0811,market,1.67,loss,-1.0
2026-08-08,822701,Washington Nationals,Cincinnati Reds,AH,主,1.5,1.71,-0.0029,market,1.71,win,0.71
2026-08-08,824079,Kansas City Royals,Chicago Cubs,1X2,away,,1.59,-0.0099,market,1.59,loss,-1.0
2026-08-08,824079,Kansas City Royals,Chicago Cubs,OU,小,9.5,1.95,0.0903,market,1.95,win,0.95
2026-08-08,824079,Kansas City Royals,Chicago Cubs,AH,主,1.5,1.94,-0.0177,market,1.94,win,0.94
2026-08-08,823752,Milwaukee Brewers,Minnesota Twins,1X2,home,,1.65,-0.058,market,1.65,win,0.65
2026-08-08,823752,Milwaukee Brewers,Minnesota Twins,OU,大,7.5,1.75,-0.0225,market,1.75,loss,-1.0
2026-08-08,823752,Milwaukee Brewers,Minnesota Twins,AH,客,-1.5,1.57,-0.0685,market,1.57,win,0.57
2026-08-08,823267,San Diego Padres,Houston Astros,1X2,home,,1.85,-0.0475,market,1.85,win,0.85
2026-08-08,823267,San Diego Padres,Houston Astros,OU,小,7.5,2.05,0.0369,market,2.05,win,1.05
2026-08-08,823267,San Diego Padres,Houston Astros,AH,客,-1.5,1.52,-0.0134,market,1.52,win,0.52
2026-08-08,823188,San Francisco Giants,Detroit Tigers,1X2,away,,1.94,-0.0017,market,1.94,win,0.94
2026-08-08,823188,San Francisco Giants,Detroit Tigers,OU,小,8.5,1.78,-0.0195,market,1.78,win,0.78
2026-08-08,823188,San Francisco Giants,Detroit Tigers,AH,主,1.5,1.54,-0.0332,market,1.54,loss,-1.0
2026-08-08,823021,St. Louis Cardinals,Colorado Rockies,1X2,home,,1.65,-0.0287,market,1.65,loss,-1.0
2026-08-08,823021,St. Louis Cardinals,Colorado Rockies,OU,大,9.0,2.04,0.0645,market,2.04,win,1.04
2026-08-08,823021,St. Louis Cardinals,Colorado Rockies,AH,客,-1.5,1.65,-0.0679,market,1.65,win,0.65
2026-08-08,822864,Texas Rangers,Baltimore Orioles,1X2,home,,1.67,-0.0869,market,1.67,win,0.67
2026-08-08,822864,Texas Rangers,Baltimore Orioles,AH,客,-1.5,1.57,-0.029,market,1.57,loss,-1.0
2026-08-08,824565,Chicago White Sox,Cleveland Guardians,1X2,away,,1.78,-0.0255,market,1.78,loss,-1.0
2026-08-08,824565,Chicago White Sox,Cleveland Guardians,OU,小,8.0,1.87,-0.0085,market,1.87,loss,-1.0
2026-08-08,824565,Chicago White Sox,Cleveland Guardians,AH,主,1.5,1.66,-0.008,market,1.66,win,0.66
2026-08-08,825049,Arizona Diamondbacks,Los Angeles Dodgers,1X2,away,,1.56,-0.0567,market,1.56,win,0.56
2026-08-08,825049,Arizona Diamondbacks,Los Angeles Dodgers,AH,主,1.5,1.93,0.0172,market,1.93,win,0.93
2026-08-08,823102,Seattle Mariners,Tampa Bay Rays,1X2,away,,2.01,-0.0028,market,2.01,win,1.01
2026-08-08,823102,Seattle Mariners,Tampa Bay Rays,AH,客,-1.5,1.45,-0.0359,market,1.45,win,0.45
2026-08-08,823348,Pittsburgh Pirates,New York Mets,OU,小,9.0,1.91,-0.0197,market,1.91,push,0.0
2026-08-08,822701,Washington Nationals,Cincinnati Reds,OU,大,8.5,1.85,-0.035,market,1.85,win,0.85
2026-08-09,822700,Washington Nationals,Cincinnati Reds,1X2,home,,1.91,-0.0295,market,1.91,win,0.91
2026-08-09,822700,Washington Nationals,Cincinnati Reds,AH,主,1.5,1.53,-0.0304,market,1.53,win,0.53
2026-08-09,824724,Boston Red Sox,Athletics,1X2,home,,1.41,-0.1011,market,1.41,loss,-1.0
2026-08-09,824724,Boston Red Sox,Athletics,OU,小,10.5,1.76,0.0305,market,1.76,win,0.76
2026-08-09,824724,Boston Red Sox,Athletics,AH,客,-1.5,1.97,0.0019,market,1.97,win,0.97
2026-08-09,823345,Pittsburgh Pirates,New York Mets,1X2,away,,2.31,0.0742,market,2.31,win,1.31
2026-08-09,823345,Pittsburgh Pirates,New York Mets,AH,客,-1.5,1.57,-0.0058,market,1.57,win,0.57
2026-08-09,823425,Philadelphia Phillies,Toronto Blue Jays,1X2,home,,1.47,-0.0995,market,1.47,win,0.47
2026-08-09,823425,Philadelphia Phillies,Toronto Blue Jays,AH,客,-1.5,1.73,-0.0372,market,1.73,win,0.73
2026-08-09,823513,New York Yankees,Atlanta Braves,1X2,home,,1.68,-0.039,market,1.68,loss,-1.0
2026-08-09,823513,New York Yankees,Atlanta Braves,OU,小,8.5,1.87,-0.0247,market,1.87,win,0.87
2026-08-09,823513,New York Yankees,Atlanta Braves,AH,客,-1.5,1.64,-0.0358,market,1.64,win,0.64
2026-08-09,823835,Miami Marlins,Los Angeles Angels,1X2,home,,1.69,-0.0317,market,1.69,win,0.69
2026-08-09,823835,Miami Marlins,Los Angeles Angels,AH,客,-1.5,1.62,-0.0505,market,1.62,loss,-1.0
2026-08-09,824078,Kansas City Royals,Chicago Cubs,1X2,away,,1.62,-0.0468,market,1.62,win,0.62
2026-08-09,824078,Kansas City Royals,Chicago Cubs,OU,小,10.0,1.93,0.1085,market,1.93,loss,-1.0
2026-08-09,824078,Kansas City Royals,Chicago Cubs,AH,主,1.5,1.87,0.0143,market,1.87,loss,-1.0
2026-08-09,824564,Chicago White Sox,Cleveland Guardians,1X2,away,,1.95,-0.0249,market,1.95,loss,-1.0
2026-08-09,824564,Chicago White Sox,Cleveland Guardians,OU,小,8.5,1.85,0.0063,market,1.85,win,0.85
2026-08-09,824564,Chicago White Sox,Cleveland Guardians,AH,主,1.5,1.57,-0.0028,market,1.57,win,0.57
2026-08-09,823751,Milwaukee Brewers,Minnesota Twins,1X2,home,,1.42,-0.032,market,1.42,win,0.42
2026-08-09,823751,Milwaukee Brewers,Minnesota Twins,AH,主,-1.5,1.87,-0.0334,market,1.87,loss,-1.0
2026-08-09,823020,St. Louis Cardinals,Colorado Rockies,1X2,home,,1.62,-0.0033,market,1.62,win,0.62
2026-08-09,823020,St. Louis Cardinals,Colorado Rockies,OU,大,9.5,2.0,0.0173,market,2.0,win,1.0
2026-08-09,823020,St. Louis Cardinals,Colorado Rockies,AH,主,-1.5,2.25,0.0467,market,2.25,win,1.25
2026-08-09,822862,Texas Rangers,Baltimore Orioles,1X2,home,,1.75,-0.0567,market,1.75,loss,-1.0
2026-08-09,822862,Texas Rangers,Baltimore Orioles,OU,小,8.5,1.85,0.0019,market,1.85,loss,-1.0
2026-08-09,822862,Texas Rangers,Baltimore Orioles,AH,客,-1.5,1.57,-0.0173,market,1.57,win,0.57
2026-08-09,823190,San Francisco Giants,Detroit Tigers,1X2,away,,1.85,-0.0044,market,1.85,win,0.85
2026-08-09,823190,San Francisco Giants,Detroit Tigers,AH,主,1.5,1.6,-0.0224,market,1.6,loss,-1.0
2026-08-09,825050,Arizona Diamondbacks,Los Angeles Dodgers,1X2,away,,1.68,-0.0562,market,1.68,loss,-1.0
2026-08-09,825050,Arizona Diamondbacks,Los Angeles Dodgers,AH,主,1.5,1.75,0.0075,market,1.75,win,0.75
2026-08-09,823104,Seattle Mariners,Tampa Bay Rays,1X2,away,,,,model,,win,
2026-08-09,823104,Seattle Mariners,Tampa Bay Rays,OU,小,7.5,,,model,,win,
2026-08-09,823104,Seattle Mariners,Tampa Bay Rays,AH,主,1.5,,,model,,loss,
2026-08-09,823268,San Diego Padres,Houston Astros,1X2,home,,1.75,-0.0569,market,1.75,win,0.75
2026-08-09,823268,San Diego Padres,Houston Astros,OU,小,8.5,1.91,0.0106,market,1.91,loss,-1.0
2026-08-09,823268,San Diego Padres,Houston Astros,AH,客,-1.5,1.5,-0.0657,market,1.5,loss,-1.0
2026-08-09,822700,Washington Nationals,Cincinnati Reds,OU,大,8.5,1.73,-0.0187,market,1.73,loss,-1.0
2026-08-09,822700,Washington Nationals,Cincinnati Reds,AH,客,-1.5,1.5,-0.0859,market,1.5,loss,-1.0
2026-08-09,823751,Milwaukee Brewers,Minnesota Twins,OU,大,7.0,1.87,0.023,market,1.87,push,0.0
2026-08-09,823190,San Francisco Giants,Detroit Tigers,OU,小,7.5,1.83,-0.0327,market,1.83,win,0.83
2026-08-09,825050,Arizona Diamondbacks,Los Angeles Dodgers,OU,小,9.0,1.88,-0.0164,market,1.88,win,0.88
2026-08-10,822780,Toronto Blue Jays,Boston Red Sox,1X2,away,,1.59,-0.0315,market,1.59,loss,-1.0
2026-08-10,822780,Toronto Blue Jays,Boston Red Sox,AH,主,1.5,1.81,-0.0329,market,1.81,win,0.81
2026-08-10,824887,Atlanta Braves,New York Mets,1X2,home,,1.68,-0.0881,market,1.68,loss,-1.0
2026-08-10,824887,Atlanta Braves,New York Mets,AH,客,-1.5,1.62,0.0049,market,1.62,win,0.62
2026-08-10,823675,Minnesota Twins,Baltimore Orioles,1X2,away,,1.93,0.0147,market,1.93,loss,-1.0
2026-08-10,823675,Minnesota Twins,Baltimore Orioles,OU,大,8.5,1.95,0.0501,market,1.95,win,0.95
2026-08-10,823675,Minnesota Twins,Baltimore Orioles,AH,主,1.5,1.59,-0.0478,market,1.59,win,0.59
2026-08-10,823018,St. Louis Cardinals,Philadelphia Phillies,1X2,home,,1.91,-0.0245,market,1.91,loss,-1.0
2026-08-10,823018,St. Louis Cardinals,Philadelphia Phillies,OU,小,9.0,1.91,-0.0214,market,1.91,loss,-1.0
2026-08-10,823018,St. Louis Cardinals,Philadelphia Phillies,AH,主,1.5,1.57,-0.0055,market,1.57,win,0.57
2026-08-10,823998,Los Angeles Angels,Texas Rangers,1X2,away,,1.87,-0.0059,market,1.87,win,0.87
2026-08-10,823998,Los Angeles Angels,Texas Rangers,OU,小,8.5,1.82,-0.0324,market,1.82,win,0.82
2026-08-10,823998,Los Angeles Angels,Texas Rangers,AH,主,1.5,1.62,-0.0233,market,1.62,loss,-1.0
2026-08-10,825048,Arizona Diamondbacks,Colorado Rockies,1X2,home,,1.52,-0.0724,market,1.52,win,0.52
2026-08-10,825048,Arizona Diamondbacks,Colorado Rockies,OU,大,8.5,1.85,-0.013,market,1.85,win,0.85
2026-08-10,825048,Arizona Diamondbacks,Colorado Rockies,AH,客,-1.5,1.71,-0.0813,market,1.71,loss,-1.0
2026-08-10,824969,Athletics,Tampa Bay Rays,1X2,away,,1.62,-0.0559,market,1.62,win,0.62
2026-08-10,824969,Athletics,Tampa Bay Rays,OU,大,9.5,1.8,-0.0392,market,1.8,win,0.8
2026-08-10,824969,Athletics,Tampa Bay Rays,AH,主,1.5,1.8,-0.0321,market,1.8,loss,-1.0
2026-08-10,823265,San Diego Padres,Milwaukee Brewers,1X2,away,,1.91,-0.0182,market,1.91,loss,-1.0
2026-08-10,823265,San Diego Padres,Milwaukee Brewers,OU,小,7.5,1.8,-0.011,market,1.8,win,0.8
2026-08-10,823265,San Diego Padres,Milwaukee Brewers,AH,主,1.5,1.53,-0.0343,market,1.53,win,0.53
2026-08-10,823189,San Francisco Giants,Houston Astros,1X2,away,,1.62,-0.1039,market,1.62,win,0.62
2026-08-10,823189,San Francisco Giants,Houston Astros,OU,小,8.5,1.75,-0.025,market,1.75,loss,-1.0
2026-08-10,823189,San Francisco Giants,Houston Astros,AH,主,1.5,1.75,0.028,market,1.75,loss,-1.0
2026-08-10,823918,Los Angeles Dodgers,Kansas City Royals,1X2,home,,1.33,-0.0782,market,1.33,win,0.33
2026-08-10,823918,Los Angeles Dodgers,Kansas City Royals,OU,大,7.5,1.91,0.0228,market,1.91,win,0.91
2026-08-10,823918,Los Angeles Dodgers,Kansas City Royals,AH,主,-1.5,1.68,-0.0941,market,1.68,loss,-1.0
2026-08-11,824240,Detroit Tigers,Cleveland Guardians,1X2,home,,1.8,-0.0231,market,1.8,win,0.8
2026-08-11,824240,Detroit Tigers,Cleveland Guardians,OU,小,8.5,1.91,0.0389,market,1.91,loss,-1.0
2026-08-11,824240,Detroit Tigers,Cleveland Guardians,AH,客,-1.5,1.53,-0.0448,market,1.53,loss,-1.0
2026-08-11,823832,Miami Marlins,Pittsburgh Pirates,1X2,away,,1.87,-0.0249,market,1.87,loss,-1.0
2026-08-11,823832,Miami Marlins,Pittsburgh Pirates,AH,主,1.5,1.59,-0.0114,market,1.59,win,0.59
2026-08-11,822697,Washington Nationals,Chicago Cubs,1X2,away,,1.59,-0.0506,market,1.59,win,0.59
2026-08-11,822697,Washington Nationals,Chicago Cubs,OU,大,9.0,1.89,0.0242,market,1.89,win,0.89
2026-08-11,822697,Washington Nationals,Chicago Cubs,AH,主,1.5,1.85,-0.0314,market,1.85,loss,-1.0
2026-08-11,823512,New York Yankees,Seattle Mariners,1X2,home,,1.8,-0.0177,market,1.8,win,0.8
2026-08-11,823512,New York Yankees,Seattle Mariners,OU,小,8.5,1.8,-0.0353,market,1.8,win,0.8
2026-08-11,823512,New York Yankees,Seattle Mariners,AH,客,-1.5,1.54,-0.0527,market,1.54,loss,-1.0
2026-08-11,822778,Toronto Blue Jays,Boston Red Sox,1X2,home,,1.71,-0.041,market,1.71,win,0.71
2026-08-11,822778,Toronto Blue Jays,Boston Red Sox,AH,客,-1.5,1.61,-0.0258,market,1.61,loss,-1.0
2026-08-11,824886,Atlanta Braves,New York Mets,1X2,home,,1.8,-0.0337,market,1.8,win,0.8
2026-08-11,824886,Atlanta Braves,New York Mets,OU,小,8.0,2.05,-0.0642,market,2.05,win,1.05
2026-08-11,824886,Atlanta Braves,New York Mets,AH,客,-1.5,1.54,-0.0393,market,1.54,loss,-1.0
2026-08-11,823673,Minnesota Twins,Baltimore Orioles,1X2,away,,2.04,0.0152,market,2.04,win,1.04
2026-08-11,823673,Minnesota Twins,Baltimore Orioles,AH,客,-1.5,1.51,-0.025,market,1.51,win,0.51
2026-08-11,824563,Chicago White Sox,Cincinnati Reds,1X2,home,,1.66,-0.0752,market,1.66,loss,-1.0
2026-08-11,824563,Chicago White Sox,Cincinnati Reds,OU,小,8.0,1.95,-0.0217,market,1.95,loss,-1.0
2026-08-11,824563,Chicago White Sox,Cincinnati Reds,AH,客,-1.5,1.67,0.0081,market,1.67,win,0.67
2026-08-11,823019,St. Louis Cardinals,Philadelphia Phillies,1X2,away,,1.62,-0.05,market,1.62,loss,-1.0
2026-08-11,823019,St. Louis Cardinals,Philadelphia Phillies,OU,小,8.0,1.95,0.0221,market,1.95,win,0.95
2026-08-11,823019,St. Louis Cardinals,Philadelphia Phillies,AH,主,1.5,1.81,0.0126,market,1.81,win,0.81
2026-08-11,823997,Los Angeles Angels,Texas Rangers,1X2,away,,1.67,-0.0075,market,1.67,loss,-1.0
2026-08-11,823997,Los Angeles Angels,Texas Rangers,OU,小,9.5,1.75,-0.0503,market,1.75,win,0.75
2026-08-11,823997,Los Angeles Angels,Texas Rangers,AH,主,1.5,1.75,-0.074,market,1.75,win,0.75
2026-08-11,825046,Arizona Diamondbacks,Colorado Rockies,1X2,home,,1.57,-0.0266,market,1.57,loss,-1.0
2026-08-11,825046,Arizona Diamondbacks,Colorado Rockies,OU,大,9.0,1.8,0.0168,market,1.8,loss,-1.0
2026-08-11,825046,Arizona Diamondbacks,Colorado Rockies,AH,客,-1.5,1.75,-0.074,market,1.75,win,0.75
2026-08-11,824970,Athletics,Tampa Bay Rays,1X2,away,,1.56,-0.0466,market,1.56,win,0.56
2026-08-11,824970,Athletics,Tampa Bay Rays,OU,小,10.0,1.92,0.0261,market,1.92,loss,-1.0
2026-08-11,824970,Athletics,Tampa Bay Rays,AH,主,1.5,1.85,-0.0573,market,1.85,loss,-1.0
2026-08-11,823264,San Diego Padres,Milwaukee Brewers,1X2,away,,1.72,-0.0078,market,1.72,loss,-1.0
2026-08-11,823264,San Diego Padres,Milwaukee Brewers,OU,小,8.0,1.8,0.009,market,1.8,loss,-1.0
2026-08-11,823264,San Diego Padres,Milwaukee Brewers,AH,主,1.5,1.69,-0.0285,market,1.69,win,0.69
2026-08-11,823186,San Francisco Giants,Houston Astros,1X2,away,,1.5,-0.1283,market,1.5,loss,-1.0
2026-08-11,823186,San Francisco Giants,Houston Astros,OU,小,8.0,1.89,-0.0323,market,1.89,win,0.89
2026-08-11,823186,San Francisco Giants,Houston Astros,AH,主,1.5,1.92,0.0771,market,1.92,win,0.92
2026-08-11,823917,Los Angeles Dodgers,Kansas City Royals,1X2,home,,1.4,-0.109,market,1.4,win,0.4
2026-08-11,823917,Los Angeles Dodgers,Kansas City Royals,AH,客,-1.5,1.96,0.026,market,1.96,win,0.96
2026-08-11,824563,Chicago White Sox,Cincinnati Reds,OU,大,7.5,1.87,-0.0106,market,1.87,win,0.87
2026-08-12,823672,Minnesota Twins,Baltimore Orioles,1X2,away,,1.93,0.0126,market,1.93,loss,-1.0
2026-08-12,823672,Minnesota Twins,Baltimore Orioles,OU,大,8.5,1.8,-0.0054,market,1.8,win,0.8
2026-08-12,823672,Minnesota Twins,Baltimore Orioles,AH,客,-1.5,1.45,-0.0297,market,1.45,loss,-1.0
2026-08-12,823017,St. Louis Cardinals,Philadelphia Phillies,1X2,away,,1.62,-0.0615,market,1.62,loss,-1.0
2026-08-12,823017,St. Louis Cardinals,Philadelphia Phillies,OU,小,8.5,1.8,0.0187,market,1.8,win,0.8
2026-08-12,823017,St. Louis Cardinals,Philadelphia Phillies,AH,主,1.5,1.77,0.0144,market,1.77,win,0.77
2026-08-12,824967,Athletics,Tampa Bay Rays,1X2,away,,1.47,-0.0372,market,1.47,win,0.47
2026-08-12,824967,Athletics,Tampa Bay Rays,OU,小,9.5,1.8,-0.0486,market,1.8,loss,-1.0
2026-08-12,824967,Athletics,Tampa Bay Rays,AH,客,1.5,1.8,-0.0474,market,1.8,win,0.8
2026-08-12,825047,Arizona Diamondbacks,Colorado Rockies,1X2,home,,1.58,-0.0295,market,1.58,loss,-1.0
2026-08-12,825047,Arizona Diamondbacks,Colorado Rockies,OU,大,9.5,2.0,0.071,market,2.0,win,1.0
2026-08-12,825047,Arizona Diamondbacks,Colorado Rockies,AH,客,-1.5,1.74,-0.0749,market,1.74,win,0.74
2026-08-12,823187,San Francisco Giants,Houston Astros,1X2,away,,1.71,-0.0801,market,1.71,win,0.71
2026-08-12,823187,San Francisco Giants,Houston Astros,OU,小,8.5,1.91,0.0038,market,1.91,win,0.91
2026-08-12,823187,San Francisco Giants,Houston Astros,AH,主,1.5,1.67,0.0029,market,1.67,win,0.67
2026-08-12,823263,San Diego Padres,Milwaukee Brewers,1X2,away,,1.87,-0.01,market,1.87,loss,-1.0
2026-08-12,823263,San Diego Padres,Milwaukee Brewers,OU,小,8.0,1.95,0.0296,market,1.95,win,0.95
2026-08-12,823263,San Diego Padres,Milwaukee Brewers,AH,主,1.5,1.61,-0.0107,market,1.61,win,0.61
